name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N5_M3_T15_C250_DepCentral_s1,True,P6,692.2965008649539,0.009000062942504883,0.0,34.29650086495402,0.0,0.0,0.0,658.0,250.9328060669644,30.93280606696437,0.0,0.0,0.0,220
I3_N5_M3_T15_C250_DepCentral_s2,True,P1,1448.706851280948,0.009999990463256836,0.0,22.71436508284903,1.9241942656193993,1.9166804637184574,1206.0,220.0,232.1078541869114,32.10785418691139,0.0,0.0,6.0,194
I3_N5_M3_T15_C250_DepCentral_s2,True,P2,414.10785418691137,0.006999969482421875,0.0,32.10785418691139,0.0,0.0,2.0,380.0,232.1078541869114,32.10785418691139,0.0,0.0,6.0,194
I3_N5_M3_T15_C250_DepCentral_s2,True,P3,271.72904345210117,0.006999969482421875,0.0,29.7290434521012,0.0,0.0,48.0,194.0,232.1078541869114,32.10785418691139,0.0,0.0,6.0,194
I3_N5_M3_T15_C250_DepCentral_s2,True,P4,414.10785418691137,0.007999897003173828,0.0,32.10785418691139,0.0,0.0,2.0,380.0,232.1078541869114,32.10785418691139,0.0,0.0,6.0,194
I3_N5_M3_T15_C250_DepCentral_s2,True,P5,297.7290434521012,0.009000062942504883,0.0,29.7290434521012,0.0,0.0,48.0,220.0,232.1078541869114,32.10785418691139,0.0,0.0,6.0,194
I3_N5_M3_T15_C250_DepCentral_s2,True,P6,399.7290434521012,0.009000062942504883,0.0,29.7290434521012,0.0,0.0,0.0,370.0,232.1078541869114,32.10785418691139,0.0,0.0,6.0,194
I3_N5_M3_T15_C250_DepCentral_s4,True,P1,954.7307425503977,0.007999897003173828,0.0,22.73074255039767,0.0,0.0,92.0,840.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M3_T15_C250_DepCentral_s4,True,P2,498.3030395295904,0.006999969482421875,0.0,32.30303952959039,0.0,0.0,0.0,466.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M3_T15_C250_DepCentral_s4,True,P3,858.7307425503977,0.009000062942504883,0.0,22.73074255039767,0.0,0.0,166.0,670.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M3_T15_C250_DepCentral_s4,True,P4,792.3030395295905,0.006999969482421875,0.0,32.30303952959039,0.0,0.0,0.0,760.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M3_T15_C250_DepCentral_s4,True,P5,702.7274666690123,0.008999824523925781,0.0,32.72746666901232,0.0,0.0,0.0,670.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M3_T15_C250_DepCentral_s4,True,P6,584.5120426959606,0.007999897003173828,0.0,28.512042695960684,0.0,0.0,0.0,556.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P1,3716.8996596817306,0.009000062942504883,0.0,24.770746325555336,15.232502135084523,9.361415491259855,3162.0,536.0,1022.795095033223,56.79509503322339,1.550496694611117,1.550496694611117,382.0,584
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P2,1065.6922511118805,0.013000011444091797,0.0,55.69225111188039,4.342239053760168,4.342239053760168,724.0,286.0,1022.795095033223,56.79509503322339,1.550496694611117,1.550496694611117,382.0,584
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P3,1107.6922511118803,0.009999990463256836,0.0,55.692251111880395,1.037400597647794,1.037400597647794,580.0,472.0,1022.795095033223,56.79509503322339,1.550496694611117,1.550496694611117,382.0,584
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P4,1107.6922511118805,0.013000011444091797,0.0,55.692251111880395,4.342239053760168,4.342239053760168,580.0,472.0,1022.795095033223,56.79509503322339,1.550496694611117,1.550496694611117,382.0,584
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P5,1029.5571398765394,0.010999917984008789,0.0,53.557139876539416,4.342239053760168,4.342239053760168,504.0,472.0,1022.795095033223,56.79509503322339,1.550496694611117,1.550496694611117,382.0,584
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,P6,1435.5973708739725,0.009000062942504883,0.0,51.59737087397254,9.361415491259855,9.361415491259855,508.0,876.0,1022.795095033223,56.79509503322339,1.550496694611117,1.550496694611117,382.0,584
I3_N5_M3_T30_C200_DepCentral_s0,True,P1,3210.718352253818,0.013000011444091797,0.0,17.057683967537116,7.908099007898997,3.568767294178761,2416.0,782.0,113.4585545744949,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T30_C200_DepCentral_s0,True,P2,170.77660271490709,0.014999866485595703,0.0,22.776602714907085,0.48419004533344145,0.48419004533344145,148.0,0.0,113.4585545744949,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T30_C200_DepCentral_s0,True,P3,223.91705383413557,0.007999897003173828,0.0,21.91705383413559,0.0,0.0,202.0,0.0,113.4585545744949,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T30_C200_DepCentral_s0,True,P4,113.45855457449484,0.009999990463256836,0.0,25.45855457449484,0.0,0.0,88.0,0.0,113.4585545744949,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T30_C200_DepCentral_s0,True,P5,223.9170538341356,0.00800013542175293,0.0,21.91705383413559,0.48419004533344145,0.48419004533344145,202.0,0.0,113.4585545744949,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T30_C200_DepCentral_s0,True,P6,436.7430844381168,0.014000177383422852,0.0,22.743084438116806,3.568767294178761,3.568767294178761,306.0,108.0,113.4585545744949,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T30_C200_DepCentral_s3,True,P1,3949.622662923392,0.009000062942504883,0.0,19.854852075869317,15.954122579206956,3.7219334267292976,3384.0,558.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T30_C200_DepCentral_s3,True,P2,668.9638009681053,0.010999917984008789,0.0,32.963800968105325,4.989498466761168,4.989498466761168,526.0,110.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T30_C200_DepCentral_s3,True,P3,704.9638009681053,0.013000011444091797,0.0,32.963800968105325,5.033760881737093,5.033760881737093,466.0,206.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T30_C200_DepCentral_s3,True,P4,730.8020010033807,0.013000011444091797,0.0,32.80200100338062,5.558725642459182,5.558725642459182,492.0,206.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T30_C200_DepCentral_s3,True,P5,704.9638009681053,0.011999845504760742,0.0,32.963800968105325,5.033760881737093,5.033760881737093,466.0,206.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T30_C200_DepCentral_s3,True,P6,695.5118171894031,0.009000062942504883,0.0,29.511817189403185,8.981385860719614,8.981385860719614,394.0,272.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P1,3220.157700969667,0.006000041961669922,0.0,24.770746325555336,12.900693395071741,10.287648039183278,2804.0,394.0,268.7950950332234,56.79509503322339,0.0,0.0,80.0,132
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P2,405.6922511118804,0.00800013542175293,0.0,55.69225111188039,0.0,0.0,64.0,286.0,268.7950950332234,56.79509503322339,0.0,0.0,80.0,132
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P3,491.5973708739725,0.009999990463256836,0.0,51.59737087397254,9.361415491259855,9.361415491259855,200.0,240.0,268.7950950332234,56.79509503322339,0.0,0.0,80.0,132
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P4,468.37420297146815,0.005000114440917969,0.0,58.374202971468144,0.0,0.0,16.0,394.0,268.7950950332234,56.79509503322339,0.0,0.0,80.0,132
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P5,694.8994750015913,0.0070002079010009766,0.0,52.89947500159132,0.0,0.0,16.0,626.0,268.7950950332234,56.79509503322339,0.0,0.0,80.0,132
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,P6,767.5973708739725,0.006999969482421875,0.0,51.59737087397254,9.361415491259855,9.361415491259855,136.0,580.0,268.7950950332234,56.79509503322339,0.0,0.0,80.0,132
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P1,3956.6156534747747,0.008999824523925781,0.0,23.65265368177027,15.72005340145628,6.683053194461346,2604.0,1338.0,661.8704919356933,41.87049193569337,0.0,0.0,434.0,186
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P2,739.380388819194,0.012000083923339844,0.0,41.38038881919396,3.264931852275022,3.264931852275022,352.0,346.0,661.8704919356933,41.87049193569337,0.0,0.0,434.0,186
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P3,713.5421887839186,0.009999990463256836,0.0,41.54218878391866,5.2575096766434966,5.2575096766434966,466.0,206.0,661.8704919356933,41.87049193569337,0.0,0.0,434.0,186
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P4,739.3803888191939,0.012000083923339844,0.0,41.38038881919395,4.0098319166768075,4.0098319166768075,352.0,346.0,661.8704919356933,41.87049193569337,0.0,0.0,434.0,186
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P5,713.5421887839186,0.010999917984008789,0.0,41.54218878391866,5.2575096766434966,5.2575096766434966,466.0,206.0,661.8704919356933,41.87049193569337,0.0,0.0,434.0,186
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,P6,739.3803888191939,0.01399993896484375,0.0,41.38038881919395,4.0098319166768075,4.0098319166768075,352.0,346.0,661.8704919356933,41.87049193569337,0.0,0.0,434.0,186
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P1,3730.2348142910396,0.008999824523925781,0.0,21.545497710166412,13.40256137262345,8.091877953495857,3328.0,386.0,419.8781981698167,45.87819816981671,0.0,0.0,374.0,0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P2,419.87819816981676,0.010999917984008789,0.0,45.878198169816706,6.244357452933008,6.244357452933008,374.0,0.0,419.8781981698167,45.87819816981671,0.0,0.0,374.0,0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P3,555.1743708687661,0.010999917984008789,0.0,41.1743708687662,9.814939478317665,9.814939478317665,344.0,170.0,419.8781981698167,45.87819816981671,0.0,0.0,374.0,0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P4,419.87819816981676,0.012000083923339844,0.0,45.878198169816706,6.244357452933008,6.244357452933008,374.0,0.0,419.8781981698167,45.87819816981671,0.0,0.0,374.0,0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P5,805.0160810511123,0.007999897003173828,0.0,47.016081051112366,7.390082002251396,7.390082002251396,264.0,494.0,419.8781981698167,45.87819816981671,0.0,0.0,374.0,0
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,P6,700.014269477353,0.01100015640258789,0.0,52.01426947735296,10.960664027636053,10.960664027636053,358.0,290.0,419.8781981698167,45.87819816981671,0.0,0.0,374.0,0
I3_N5_M3_T30_C250_DepCentral_s0,True,P1,2711.5492535455487,0.01399993896484375,0.0,17.057683967537116,7.130829427894735,3.6223990059060056,2246.0,452.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T30_C250_DepCentral_s0,True,P2,139.88739818721518,0.012000083923339844,0.0,19.8873981872152,2.141260376507257,2.141260376507257,120.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T30_C250_DepCentral_s0,True,P3,337.3630522705333,0.013000011444091797,0.0,19.36305227053332,3.1511549227606364,3.1511549227606364,318.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T30_C250_DepCentral_s0,True,P4,21.91705383413559,0.007999897003173828,0.0,21.91705383413559,0.0,0.0,0.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T30_C250_DepCentral_s0,True,P5,337.8687304659493,0.007999897003173828,0.0,19.86873046594926,4.238915693022757,4.238915693022757,318.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T30_C250_DepCentral_s0,True,P6,22.743084438116806,0.006000041961669922,0.0,22.743084438116806,0.0,0.0,0.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T30_C250_DepLowerLeft_s0,True,P1,2722.3297284949576,0.006999969482421875,0.0,24.770746325555336,11.346154235063223,10.905136404465559,2162.0,536.0,183.5973708739726,51.59737087397254,0.0,0.0,0.0,132
I3_N5_M3_T30_C250_DepLowerLeft_s0,True,P2,552.4410498000232,0.006999969482421875,0.0,50.44104980002315,0.0,0.0,26.0,476.0,183.5973708739726,51.59737087397254,0.0,0.0,0.0,132
I3_N5_M3_T30_C250_DepLowerLeft_s0,True,P3,542.4426515726992,0.0070002079010009766,0.0,40.44265157269914,0.0,0.0,26.0,476.0,183.5973708739726,51.59737087397254,0.0,0.0,0.0,132
I3_N5_M3_T30_C250_DepLowerLeft_s0,True,P4,291.5973708739725,0.006999969482421875,0.0,51.59737087397254,0.0,0.0,0.0,240.0,183.5973708739726,51.59737087397254,0.0,0.0,0.0,132
I3_N5_M3_T30_C250_DepLowerLeft_s0,True,P5,546.4426515726992,0.009999990463256836,0.0,40.44265157269915,4.342239053760168,4.342239053760168,112.0,394.0,183.5973708739726,51.59737087397254,0.0,0.0,0.0,132
I3_N5_M3_T30_C250_DepLowerLeft_s0,True,P6,631.5973708739725,0.006999969482421875,0.0,51.59737087397254,0.0,0.0,0.0,580.0,183.5973708739726,51.59737087397254,0.0,0.0,0.0,132
I3_N5_M3_T30_C250_DepLowerLeft_s2,True,P1,3779.0385646218283,0.006999969482421875,0.0,27.21363927694955,12.148767615929348,11.973692960808458,2358.0,1394.0,458.3672915212159,58.36729152121585,0.0,0.0,0.0,400
I3_N5_M3_T30_C250_DepLowerLeft_s2,True,P2,525.6187943082721,0.009000062942504883,0.0,59.61879430827201,1.223864371570641,1.223864371570641,66.0,400.0,458.3672915212159,58.36729152121585,0.0,0.0,0.0,400
I3_N5_M3_T30_C250_DepLowerLeft_s2,True,P3,598.5454992631575,0.00800013542175293,0.0,54.54549926315746,0.0,0.0,14.0,530.0,458.3672915212159,58.36729152121585,0.0,0.0,0.0,400
I3_N5_M3_T30_C250_DepLowerLeft_s2,True,P4,614.3672915212159,0.006999969482421875,0.0,58.367291521215854,0.0,0.0,0.0,556.0,458.3672915212159,58.36729152121585,0.0,0.0,0.0,400
I3_N5_M3_T30_C250_DepLowerLeft_s2,True,P5,514.5454992631575,0.006000041961669922,0.0,54.54549926315746,0.0,0.0,60.0,400.0,458.3672915212159,58.36729152121585,0.0,0.0,0.0,400
I3_N5_M3_T30_C250_DepLowerLeft_s2,True,P6,1164.8030322402315,0.007999897003173828,0.0,56.80303224023129,0.0,0.0,2.0,1106.0,458.3672915212159,58.36729152121585,0.0,0.0,0.0,400
I3_N5_M3_T45_C200_DepCentral_s0,True,P1,3209.5588502600713,0.01399993896484375,0.0,17.057683967537116,8.778347248345364,3.279513540878831,3198.0,0.0,113.4585545744948,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepCentral_s0,True,P2,170.77660271490706,0.013000011444091797,0.0,22.77660271490709,0.6698059420459035,0.6698059420459035,148.0,0.0,113.4585545744948,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepCentral_s0,True,P3,223.91705383413554,0.006000041961669922,0.0,21.91705383413559,1.153995987379345,1.153995987379345,202.0,0.0,113.4585545744948,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepCentral_s0,True,P4,113.45855457449484,0.009000062942504883,0.0,25.458554574494837,0.0,0.0,88.0,0.0,113.4585545744948,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepCentral_s0,True,P5,223.9170538341356,0.009000062942504883,0.0,21.91705383413559,0.48419004533344145,0.48419004533344145,202.0,0.0,113.4585545744948,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepCentral_s0,True,P6,436.7430844381168,0.01100015640258789,0.0,22.743084438116806,3.568767294178761,3.568767294178761,306.0,108.0,113.4585545744948,25.45855457449484,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepCentral_s1,True,P1,3248.161787635471,0.013000011444091797,0.0,22.615466814517404,13.178281252558198,4.724602073512089,2588.0,646.0,144.6769264987391,34.67692649873913,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepCentral_s1,True,P2,156.45558590721694,0.013000011444091797,0.0,38.45558590721694,2.2543967792965875,2.2543967792965875,118.0,0.0,144.6769264987391,34.67692649873913,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepCentral_s1,True,P3,270.64645279649585,0.016000032424926758,0.0,28.646452796495765,4.732363933900196,4.732363933900196,242.0,0.0,144.6769264987391,34.67692649873913,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepCentral_s1,True,P4,144.6769264987391,0.011999845504760742,0.0,34.67692649873913,3.9046797813800547,3.9046797813800547,110.0,0.0,144.6769264987391,34.67692649873913,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepCentral_s1,True,P5,270.6464527964958,0.013000011444091797,0.0,28.646452796495765,4.73670118433297,4.73670118433297,242.0,0.0,144.6769264987391,34.67692649873913,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepCentral_s1,True,P6,191.6893803030387,0.013000011444091797,0.0,35.68938030303869,2.8451706451459113,2.8451706451459113,156.0,0.0,144.6769264987391,34.67692649873913,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepCentral_s3,True,P1,3958.5037460251383,0.016000032424926758,0.0,19.85485207586932,8.420622792985675,5.06951674225463,3504.0,438.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T45_C200_DepCentral_s3,True,P2,730.8020010033807,0.014999866485595703,0.0,32.80200100338062,5.378048147337821,5.378048147337821,558.0,140.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T45_C200_DepCentral_s3,True,P3,658.9638009681055,0.01399993896484375,0.0,32.96380096810532,6.266534275127389,6.266534275127389,626.0,0.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T45_C200_DepCentral_s3,True,P4,730.8020010033806,0.010999917984008789,0.0,32.80200100338062,6.545951118689752,6.545951118689752,558.0,140.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T45_C200_DepCentral_s3,True,P5,658.9638009681054,0.013000011444091797,0.0,32.963800968105325,6.011728161353338,6.011728161353338,626.0,0.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T45_C200_DepCentral_s3,True,P6,748.41418801178,0.013000011444091797,0.0,34.41418801177994,8.981385860719614,8.981385860719614,528.0,186.0,651.29210411988,33.29210411988002,0.0,0.0,618.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P1,3220.157700969667,0.008999824523925781,0.0,24.770746325555336,12.900693395071741,10.287648039183278,2464.0,734.0,146.3742029714682,58.37420297146814,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P2,203.6922511118804,0.010999917984008789,0.0,55.692251111880395,1.085559763440042,1.085559763440042,148.0,0.0,146.3742029714682,58.37420297146814,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P3,465.59737087397247,0.012999773025512695,0.0,51.59737087397254,9.361415491259855,9.361415491259855,306.0,108.0,146.3742029714682,58.37420297146814,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P4,402.37420297146815,0.006999969482421875,0.0,58.37420297146814,0.0,0.0,0.0,344.0,146.3742029714682,58.37420297146814,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P5,310.8994750015913,0.009000062942504883,0.0,52.89947500159132,0.0,0.0,258.0,0.0,146.3742029714682,58.37420297146814,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P6,511.71059414631094,0.011999845504760742,0.0,53.71059414631097,10.905136404465559,10.905136404465559,350.0,108.0,146.3742029714682,58.37420297146814,0.0,0.0,88.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P1,3257.060030442771,0.014000177383422852,0.0,25.817603458743633,13.446412990450785,10.688839974478055,2570.0,664.0,164.9182130638382,54.91821306383824,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P2,176.69687247231604,0.006999969482421875,0.0,58.69687247231606,2.0242334088739917,2.0242334088739917,118.0,0.0,164.9182130638382,54.91821306383824,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P3,284.8095716206935,0.010999917984008789,0.0,42.80957162069346,11.680422547943321,11.680422547943321,242.0,0.0,164.9182130638382,54.91821306383824,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P4,164.91821306383824,0.009999990463256836,0.0,54.918213063838245,4.29210039342083,4.29210039342083,110.0,0.0,164.9182130638382,54.91821306383824,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P5,284.8095716206935,0.012000083923339844,0.0,42.80957162069346,11.232387580488789,11.232387580488789,242.0,0.0,164.9182130638382,54.91821306383824,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P6,497.01879607195957,0.013000011444091797,0.0,55.01879607195961,13.061768857180978,13.061768857180978,204.0,238.0,164.9182130638382,54.91821306383824,0.0,0.0,110.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P1,3963.9589239811544,0.007999897003173828,0.0,23.652653681770268,8.265616796420925,6.571887095804371,3596.0,346.0,659.8704919356934,41.87049193569336,1.088310617425007,1.088310617425007,618.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P2,739.380388819194,0.013000011444091797,0.0,41.38038881919396,9.836818948079392,9.836818948079392,352.0,346.0,659.8704919356934,41.87049193569336,1.088310617425007,1.088310617425007,618.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P3,659.8704919356933,0.013000011444091797,0.0,41.87049193569336,11.036295664161374,11.036295664161374,618.0,0.0,659.8704919356934,41.87049193569336,1.088310617425007,1.088310617425007,618.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P4,667.5421887839187,0.014999866485595703,0.0,41.54218878391866,9.699685025269106,9.699685025269106,626.0,0.0,659.8704919356934,41.87049193569336,1.088310617425007,1.088310617425007,618.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P5,667.5421887839186,0.01399993896484375,0.0,41.54218878391866,9.610752146343524,9.610752146343524,626.0,0.0,659.8704919356934,41.87049193569336,1.088310617425007,1.088310617425007,618.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P6,998.2229976553365,0.014000177383422852,0.0,46.22299765533656,15.834386430662503,15.834386430662503,484.0,468.0,659.8704919356934,41.87049193569336,1.088310617425007,1.088310617425007,618.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s4,True,P1,3733.959468939796,0.015000104904174805,0.0,21.545497710166412,10.69917229744345,9.113143527073204,3544.0,170.0,419.8781981698167,45.87819816981671,2.488649603864555,2.488649603864555,374.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s4,True,P2,451.8781981698167,0.013000011444091797,0.0,45.878198169816706,12.745955040328381,12.745955040328381,286.0,120.0,419.8781981698167,45.87819816981671,2.488649603864555,2.488649603864555,374.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s4,True,P3,511.17437086876623,0.013000011444091797,0.0,41.1743708687662,6.244357452933008,6.244357452933008,470.0,0.0,419.8781981698167,45.87819816981671,2.488649603864555,2.488649603864555,374.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s4,True,P4,446.2710264260864,0.013000011444091797,0.0,46.27102642608635,1.8551204812626054,1.8551204812626054,400.0,0.0,419.8781981698167,45.87819816981671,2.488649603864555,2.488649603864555,374.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s4,True,P5,479.0160810511124,0.010999917984008789,0.0,47.016081051112366,7.390082002251396,7.390082002251396,312.0,120.0,419.8781981698167,45.87819816981671,2.488649603864555,2.488649603864555,374.0,0
I3_N5_M3_T45_C200_DepLowerLeft_s4,True,P6,511.17437086876623,0.01399993896484375,0.0,41.174370868766204,16.31653706571304,16.31653706571304,470.0,0.0,419.8781981698167,45.87819816981671,2.488649603864555,2.488649603864555,374.0,0
I3_N5_M3_T45_C250_DepCentral_s0,True,P1,2710.718352253818,0.017000198364257812,0.0,17.057683967537116,7.908099007898997,3.568767294178761,2698.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T45_C250_DepCentral_s0,True,P2,139.8873981872152,0.007999897003173828,0.0,19.8873981872152,0.0,0.0,120.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T45_C250_DepCentral_s0,True,P3,337.3630522705333,0.011999845504760742,0.0,19.36305227053332,3.1511549227606364,3.1511549227606364,318.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
