name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N5_M2_T15_C100_DepCentral_s2,True,P1,1577.0264731456687,0.007999897003173828,0.0,22.84647314566407,9.619878869364404,9.619878869364404,1082.7200000000043,471.46000000000004,1575.86794024191,22.84647314566407,5.950234060606144,4.791701159296143,1340.619999997556,213.56
I3_N5_M2_T15_C100_DepCentral_s2,True,P2,1577.0264731456682,0.006000041961669922,0.0,22.84647314566407,4.791701159296143,4.791701159296143,1081.0900000000042,473.0899999999999,1575.86794024191,22.84647314566407,5.950234060606144,4.791701159296143,1340.619999997556,213.56
I3_N5_M2_T15_C100_DepCentral_s2,True,P3,1577.0264731456687,0.006999969482421875,0.0,22.84647314566407,9.619878869364404,9.619878869364404,1082.7200000000043,471.46000000000004,1575.86794024191,22.84647314566407,5.950234060606144,4.791701159296143,1340.619999997556,213.56
I3_N5_M2_T15_C100_DepCentral_s2,True,P4,1577.0264731456682,0.006999969482421875,0.0,22.84647314566407,4.791701159296143,4.791701159296143,1081.0900000000042,473.0899999999999,1575.86794024191,22.84647314566407,5.950234060606144,4.791701159296143,1340.619999997556,213.56
I3_N5_M2_T15_C100_DepCentral_s2,True,P5,1577.0264731456682,0.010999917984008789,0.0,22.84647314566407,4.791701159296143,4.791701159296143,1081.0900000000042,473.0899999999999,1575.86794024191,22.84647314566407,5.950234060606144,4.791701159296143,1340.619999997556,213.56
I3_N5_M2_T15_C100_DepCentral_s2,True,P6,1575.8867247491107,0.006000041961669922,0.0,22.71436508284903,10.627519203107012,9.619878869364404,1082.7200000000043,471.46000000000004,1575.86794024191,22.84647314566407,5.950234060606144,4.791701159296143,1340.619999997556,213.56
I3_N5_M2_T15_C100_DepCentral_s3,True,P1,1180.5878647170912,0.007999897003173828,0.0,26.185718237289038,6.2324156664366,3.3445621462358135,684.260000000003,473.03000000000003,1179.14525608794,26.18901356216583,5.908651757393521,1.574894282166267,801.7100000010014,355.58
I3_N5_M2_T15_C100_DepCentral_s3,True,P2,1183.4757182372919,0.006999969482421875,0.0,26.185718237289034,2.624823803610445,2.624823803610445,892.5500000000027,264.74,1179.14525608794,26.18901356216583,5.908651757393521,1.574894282166267,801.7100000010014,355.58
I3_N5_M2_T15_C100_DepCentral_s3,True,P3,1182.8274894038466,0.00800013542175293,0.0,26.189013562165826,8.345864704189571,7.694340545865074,772.3700000000052,384.91999999999996,1179.14525608794,26.18901356216583,5.908651757393521,1.574894282166267,801.7100000010014,355.58
I3_N5_M2_T15_C100_DepCentral_s3,True,P4,1183.4757182372941,0.006000041961669922,0.0,26.185718237289038,7.694340545865074,7.694340545865074,719.2700000000051,438.0199999999999,1179.14525608794,26.18901356216583,5.908651757393521,1.574894282166267,801.7100000010014,355.58
I3_N5_M2_T15_C100_DepCentral_s3,True,P5,1183.4757182372919,0.006999969482421875,0.0,26.185718237289034,2.624823803610445,2.624823803610445,892.5500000000027,264.74,1179.14525608794,26.18901356216583,5.908651757393521,1.574894282166267,801.7100000010014,355.58
I3_N5_M2_T15_C100_DepCentral_s3,True,P6,1391.2130706353564,0.006000041961669922,0.0,26.438310510449984,8.175076273160455,4.889836398081229,961.3199999999858,406.74000000000007,1179.14525608794,26.18901356216583,5.908651757393521,1.574894282166267,801.7100000010014,355.58
I3_N5_M2_T15_C100_DepCentral_s4,True,P1,1854.3096140415046,0.00800013542175293,0.0,22.73074255039767,11.605654487780763,10.444525978803625,1526.7000000000837,306.04,1852.171664235449,23.42188413403032,8.903712359388699,4.91349246044439,1570.030000000406,262.7099999999568
I3_N5_M2_T15_C100_DepCentral_s4,True,P2,1853.1313867071035,0.006000041961669922,0.0,23.421884134030318,7.380784773767238,4.350287346831242,1526.7000000000094,306.04,1852.171664235449,23.42188413403032,8.903712359388699,4.91349246044439,1570.030000000406,262.7099999999568
I3_N5_M2_T15_C100_DepCentral_s4,True,P3,1853.1313867071035,0.00800013542175293,0.0,23.421884134030318,7.380784773767238,4.350287346831242,1526.7000000000094,306.04,1852.171664235449,23.42188413403032,8.903712359388699,4.91349246044439,1570.030000000406,262.7099999999568
I3_N5_M2_T15_C100_DepCentral_s4,True,P4,1853.1313867071035,0.007999897003173828,0.0,23.421884134030318,7.380784773767238,4.350287346831242,1526.7000000000094,306.04,1852.171664235449,23.42188413403032,8.903712359388699,4.91349246044439,1570.030000000406,262.7099999999568
I3_N5_M2_T15_C100_DepCentral_s4,True,P5,1853.1313867071035,0.009000062942504883,0.0,23.421884134030318,7.380784773767238,4.350287346831242,1526.7000000000094,306.04,1852.171664235449,23.42188413403032,8.903712359388699,4.91349246044439,1570.030000000406,262.7099999999568
I3_N5_M2_T15_C100_DepCentral_s4,True,P6,1852.1716642351696,0.0070002079010009766,0.0,23.421884134030318,13.020200182764349,9.02998028382004,1526.700000000084,306.04,1852.171664235449,23.42188413403032,8.903712359388699,4.91349246044439,1570.030000000406,262.7099999999568
I3_N5_M2_T15_C100_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N5_M2_T15_C100_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N5_M2_T15_C100_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N5_M2_T15_C100_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N5_M2_T15_C100_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N5_M2_T15_C150_DepCentral_s0,True,P1,1835.909519245784,0.037999868392944336,0.0,20.577029214509558,7.920008496410603,2.1224985276791126,1204.5500000000059,616.5799999999999,1835.909519245971,18.39770858716315,9.577613721879178,5.959424380494099,989.9100000001927,831.22
I3_N5_M2_T15_C150_DepCentral_s0,True,P2,1840.3872574679453,0.012000083923339844,0.0,19.257257467934647,4.261425558350808,4.261425558350808,1477.9800000000114,343.15000000000003,1835.909519245971,18.39770858716315,9.577613721879178,5.959424380494099,989.9100000001927,831.22
I3_N5_M2_T15_C150_DepCentral_s0,True,P3,1840.3872574679456,0.012000083923339844,0.0,19.257257467934643,3.836925852814985,3.836925852814985,1479.310000000011,341.82000000000005,1835.909519245971,18.39770858716315,9.577613721879178,5.959424380494099,989.9100000001927,831.22
I3_N5_M2_T15_C150_DepCentral_s0,True,P4,1840.3872574679456,0.009999990463256836,0.0,19.257257467934647,4.261425558350808,4.261425558350808,1477.9800000000112,343.15000000000003,1835.909519245971,18.39770858716315,9.577613721879178,5.959424380494099,989.9100000001927,831.22
I3_N5_M2_T15_C150_DepCentral_s0,True,P5,1840.3872574679458,0.009999990463256836,0.0,19.257257467934643,3.836925852814985,3.836925852814985,1479.310000000011,341.82000000000005,1835.909519245971,18.39770858716315,9.577613721879178,5.959424380494099,989.9100000001927,831.22
I3_N5_M2_T15_C150_DepCentral_s0,True,P6,1837.1645764158627,0.009999990463256836,0.0,23.309306175777593,9.695679986587795,2.420950226667207,1431.3900000000058,389.74,1835.909519245971,18.39770858716315,9.577613721879178,5.959424380494099,989.9100000001927,831.22
I3_N5_M2_T15_C150_DepCentral_s1,True,P1,1630.355728880679,0.004999876022338867,0.0,23.95968639016486,7.445908584740821,4.741951075243185,1341.7400000000116,267.36,1621.545728880674,23.95968639016486,7.445908584740821,4.741951075243185,1341.740000000007,258.55
I3_N5_M2_T15_C150_DepCentral_s1,True,P2,1630.355728880679,0.007999897003173828,0.0,23.95968639016486,7.445908584740821,4.741951075243185,1341.7400000000116,267.36,1621.545728880674,23.95968639016486,7.445908584740821,4.741951075243185,1341.740000000007,258.55
I3_N5_M2_T15_C150_DepCentral_s1,True,P3,1630.355728880679,0.006999969482421875,0.0,23.95968639016486,7.445908584740821,4.741951075243185,1341.7400000000116,267.36,1621.545728880674,23.95968639016486,7.445908584740821,4.741951075243185,1341.740000000007,258.55
I3_N5_M2_T15_C150_DepCentral_s1,True,P4,1621.5457288806788,0.00800013542175293,0.0,23.95968639016486,7.445908584740821,4.741951075243185,1341.7400000000116,258.54999999999995,1621.545728880674,23.95968639016486,7.445908584740821,4.741951075243185,1341.740000000007,258.55
I3_N5_M2_T15_C150_DepCentral_s1,True,P5,1630.3557288806787,0.006000041961669922,0.0,23.95968639016486,7.445908584740821,4.741951075243185,1341.7400000000116,267.36,1621.545728880674,23.95968639016486,7.445908584740821,4.741951075243185,1341.740000000007,258.55
I3_N5_M2_T15_C150_DepCentral_s1,True,P6,1621.7822764208174,0.009000062942504883,0.0,23.95968639016486,7.2093610446023,4.741951075243185,1304.7400000000116,295.54999999999995,1621.545728880674,23.95968639016486,7.445908584740821,4.741951075243185,1341.740000000007,258.55
I3_N5_M2_T15_C150_DepCentral_s2,True,P1,662.6128370161098,0.006999969482421875,0.0,22.71436508284903,5.267476848603721,5.0659487818552,324.7800000000093,315.31999999999994,623.6128370155785,22.71436508284903,6.980770752170766,6.779242685422245,331.0199999994782,270.08
I3_N5_M2_T15_C150_DepCentral_s2,True,P2,662.9464731456711,0.007999897003173828,0.0,22.84647314566407,0.0,0.0,274.24000000000706,365.86,623.6128370155785,22.71436508284903,6.980770752170766,6.779242685422245,331.0199999994782,270.08
I3_N5_M2_T15_C150_DepCentral_s2,True,P3,662.6128370161098,0.006000041961669922,0.0,22.71436508284903,5.267476848603721,5.0659487818552,324.7800000000093,315.31999999999994,623.6128370155785,22.71436508284903,6.980770752170766,6.779242685422245,331.0199999994782,270.08
I3_N5_M2_T15_C150_DepCentral_s2,True,P4,662.9464731456711,0.006000041961669922,0.0,22.84647314566407,0.0,0.0,274.24000000000706,365.86,623.6128370155785,22.71436508284903,6.980770752170766,6.779242685422245,331.0199999994782,270.08
I3_N5_M2_T15_C150_DepCentral_s2,True,P5,623.9464731456699,0.009000062942504883,0.0,22.84647314566407,0.0,0.0,280.4800000000059,320.62000000000006,623.6128370155785,22.71436508284903,6.980770752170766,6.779242685422245,331.0199999994782,270.08
I3_N5_M2_T15_C150_DepCentral_s2,True,P6,662.6128370161098,0.007999897003173828,0.0,22.71436508284903,5.267476848603721,5.0659487818552,324.7800000000093,315.31999999999994,623.6128370155785,22.71436508284903,6.980770752170766,6.779242685422245,331.0199999994782,270.08
I3_N5_M2_T15_C150_DepCentral_s3,True,P1,597.4282073939518,0.007999897003173828,0.0,25.94820739395058,2.3546651566624077,2.3546651566624077,359.84000000000117,211.64000000000001,258.5057182373114,26.18571823728903,0.0,0.0,68.33000000002242,163.99
I3_N5_M2_T15_C150_DepCentral_s3,True,P2,258.5057182373471,0.00599980354309082,0.0,26.185718237289034,0.0,0.0,68.33000000005805,163.99,258.5057182373114,26.18571823728903,0.0,0.0,68.33000000002242,163.99
I3_N5_M2_T15_C150_DepCentral_s3,True,P3,258.5057182373471,0.004999876022338867,0.0,26.185718237289034,0.0,0.0,68.33000000005805,163.99,258.5057182373114,26.18571823728903,0.0,0.0,68.33000000002242,163.99
I3_N5_M2_T15_C150_DepCentral_s3,True,P4,304.8390135621746,0.006999969482421875,0.0,26.189013562165826,0.0,0.0,67.01000000000879,211.64000000000001,258.5057182373114,26.18571823728903,0.0,0.0,68.33000000002242,163.99
I3_N5_M2_T15_C150_DepCentral_s3,True,P5,258.5057182373471,0.005000114440917969,0.0,26.185718237289034,0.0,0.0,68.33000000005805,163.99,258.5057182373114,26.18571823728903,0.0,0.0,68.33000000002242,163.99
I3_N5_M2_T15_C150_DepCentral_s3,True,P6,894.4983105104358,0.007999897003173828,0.0,26.438310510449984,5.06951674225463,5.06951674225463,461.3199999999858,406.74000000000007,258.5057182373114,26.18571823728903,0.0,0.0,68.33000000002242,163.99
I3_N5_M2_T15_C150_DepCentral_s4,True,P1,855.470742550407,0.006999969482421875,0.0,22.73074255039767,4.350287346831242,4.350287346831242,526.7000000000095,306.04,855.3569411644711,22.73074255039767,3.806890826763861,3.693089440038631,680.3300000007986,152.41
I3_N5_M2_T15_C150_DepCentral_s4,True,P2,855.4707425504072,0.00800013542175293,0.0,22.73074255039767,4.350287346831242,4.350287346831242,526.7000000000095,306.04,855.3569411644711,22.73074255039767,3.806890826763861,3.693089440038631,680.3300000007986,152.41
I3_N5_M2_T15_C150_DepCentral_s4,True,P3,855.3569411636848,0.006999969482421875,0.0,22.73074255039767,3.8068908267638606,3.693089440038631,570.0300000000125,262.71000000000004,855.3569411644711,22.73074255039767,3.806890826763861,3.693089440038631,680.3300000007986,152.41
I3_N5_M2_T15_C150_DepCentral_s4,True,P4,856.1618841340397,0.006999969482421875,0.0,23.421884134030318,5.7648330418148275,5.7648330418148275,526.7000000000095,306.04,855.3569411644711,22.73074255039767,3.806890826763861,3.693089440038631,680.3300000007986,152.41
I3_N5_M2_T15_C150_DepCentral_s4,True,P5,855.4707425504073,0.006999969482421875,0.0,22.73074255039767,4.350287346831242,4.350287346831242,526.7000000000095,306.04,855.3569411644711,22.73074255039767,3.806890826763861,3.693089440038631,680.3300000007986,152.41
I3_N5_M2_T15_C150_DepCentral_s4,True,P6,856.1618841340396,0.006999969482421875,0.0,23.421884134030318,5.7648330418148275,5.7648330418148275,526.7000000000094,306.04,855.3569411644711,22.73074255039767,3.806890826763861,3.693089440038631,680.3300000007986,152.41
I3_N5_M2_T15_C150_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N5_M2_T15_C150_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N5_M2_T15_C150_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N5_M2_T15_C150_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N5_M2_T15_C150_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N5_M2_T15_C200_DepCentral_s0,True,P1,872.9777078433021,0.009000062942504883,0.0,18.397708587163148,0.0,0.0,798.629999256139,55.95,844.3335113730651,23.20351137317892,1.534770341125994,1.534770341125994,431.3899999998861,389.74
I3_N5_M2_T15_C200_DepCentral_s0,True,P2,872.9777085871714,0.012000083923339844,0.0,18.397708587163148,0.8372574275573794,0.8372574275573794,798.6300000000083,55.95,844.3335113730651,23.20351137317892,1.534770341125994,1.534770341125994,431.3899999998861,389.74
I3_N5_M2_T15_C200_DepCentral_s0,True,P3,844.3335113731848,0.009999990463256836,0.0,23.20351137317892,0.8489994110716451,0.8489994110716451,376.79000000000576,444.34000000000003,844.3335113730651,23.20351137317892,1.534770341125994,1.534770341125994,431.3899999998861,389.74
I3_N5_M2_T15_C200_DepCentral_s0,True,P4,873.8372574679472,0.007999897003173828,0.0,19.257257467934643,3.069540682251988,3.069540682251988,559.3500000000124,295.23,844.3335113730651,23.20351137317892,1.534770341125994,1.534770341125994,431.3899999998861,389.74
I3_N5_M2_T15_C200_DepCentral_s0,True,P5,845.4619617937794,0.00800013542175293,0.0,24.331961793773345,1.9367601813337658,1.9367601813337658,468.330000000006,352.80000000000007,844.3335113730651,23.20351137317892,1.534770341125994,1.534770341125994,431.3899999998861,389.74
I3_N5_M2_T15_C200_DepCentral_s0,True,P6,1175.2093061757835,0.006999969482421875,0.0,23.309306175777593,3.836925852814985,3.836925852814985,637.840000000006,514.06,844.3335113730651,23.20351137317892,1.534770341125994,1.534770341125994,431.3899999998861,389.74
I3_N5_M2_T15_C200_DepCentral_s1,True,P1,1133.0596863901762,0.007999897003173828,0.0,23.95968639016486,4.720264823079315,4.720264823079315,804.7400000000114,304.36,1124.249686389907,23.95968639016486,0.0,0.0,804.7399999997418,295.55
I3_N5_M2_T15_C200_DepCentral_s1,True,P2,1133.0596863901762,0.006999969482421875,0.0,23.95968639016486,0.7390723915828544,0.7390723915828544,841.7400000000116,267.36,1124.249686389907,23.95968639016486,0.0,0.0,804.7399999997418,295.55
I3_N5_M2_T15_C200_DepCentral_s1,True,P3,1133.0596863901762,0.007999897003173828,0.0,23.95968639016486,4.720264823079315,4.720264823079315,804.7400000000114,304.36,1124.249686389907,23.95968639016486,0.0,0.0,804.7399999997418,295.55
I3_N5_M2_T15_C200_DepCentral_s1,True,P4,1133.0596863901762,0.006000041961669922,0.0,23.95968639016486,0.7390723915828544,0.7390723915828544,841.7400000000116,267.36,1124.249686389907,23.95968639016486,0.0,0.0,804.7399999997418,295.55
I3_N5_M2_T15_C200_DepCentral_s1,True,P5,1133.0596863901762,0.005000114440917969,0.0,23.95968639016486,4.720264823079315,4.720264823079315,804.7400000000114,304.36,1124.249686389907,23.95968639016486,0.0,0.0,804.7399999997418,295.55
I3_N5_M2_T15_C200_DepCentral_s1,True,P6,1124.249686390176,0.00800013542175293,0.0,23.95968639016486,4.720264823079315,4.720264823079315,804.7400000000114,295.54999999999995,1124.249686389907,23.95968639016486,0.0,0.0,804.7399999997418,295.55
I3_N5_M2_T15_C200_DepCentral_s2,True,P1,338.03436508284904,0.007999897003173828,0.0,22.71436508284903,0.0,0.0,0.0,315.31999999999994,137.3243650820054,22.71436508284903,0.0,0.0,21.32999999915637,93.28
I3_N5_M2_T15_C200_DepCentral_s2,True,P2,338.03436508284904,0.005000114440917969,0.0,22.71436508284903,0.0,0.0,0.0,315.31999999999994,137.3243650820054,22.71436508284903,0.0,0.0,21.32999999915637,93.28
I3_N5_M2_T15_C200_DepCentral_s2,True,P3,338.03436508284904,0.00800013542175293,0.0,22.71436508284903,0.0,0.0,0.0,315.31999999999994,137.3243650820054,22.71436508284903,0.0,0.0,21.32999999915637,93.28
I3_N5_M2_T15_C200_DepCentral_s2,True,P4,338.03436508284904,0.006999969482421875,0.0,22.71436508284903,0.0,0.0,0.0,315.31999999999994,137.3243650820054,22.71436508284903,0.0,0.0,21.32999999915637,93.28
I3_N5_M2_T15_C200_DepCentral_s2,True,P5,217.88647314566407,0.004999876022338867,0.0,22.84647314566407,0.0,0.0,0.0,195.04000000000002,137.3243650820054,22.71436508284903,0.0,0.0,21.32999999915637,93.28
I3_N5_M2_T15_C200_DepCentral_s2,True,P6,338.03436508284904,0.00599980354309082,0.0,22.71436508284903,0.0,0.0,0.0,315.31999999999994,137.3243650820054,22.71436508284903,0.0,0.0,21.32999999915637,93.28
I3_N5_M2_T15_C200_DepCentral_s3,True,P1,765.6842380949264,0.006000041961669922,0.0,20.714238094922337,1.5748942821662668,1.5748942821662668,599.6200000000041,145.35,190.175718237289,26.18571823728903,0.0,0.0,0.0,163.99
I3_N5_M2_T15_C200_DepCentral_s3,True,P2,190.175718237289,0.006000041961669922,0.0,26.185718237289034,0.0,0.0,0.0,163.99,190.175718237289,26.18571823728903,0.0,0.0,0.0,163.99
I3_N5_M2_T15_C200_DepCentral_s3,True,P3,237.5882073939506,0.004999876022338867,0.0,25.94820739395058,0.0,0.0,0.0,211.64000000000001,190.175718237289,26.18571823728903,0.0,0.0,0.0,163.99
I3_N5_M2_T15_C200_DepCentral_s3,True,P4,190.17571823728906,0.006999969482421875,0.0,26.185718237289034,0.0,0.0,0.0,163.99,190.175718237289,26.18571823728903,0.0,0.0,0.0,163.99
I3_N5_M2_T15_C200_DepCentral_s3,True,P5,190.17571823728906,0.004999876022338867,0.0,26.185718237289034,0.0,0.0,0.0,163.99,190.175718237289,26.18571823728903,0.0,0.0,0.0,163.99
I3_N5_M2_T15_C200_DepCentral_s3,True,P6,438.92831051044726,0.00800013542175293,0.0,26.438310510449984,0.0,0.0,5.7499999999972715,406.74000000000007,190.175718237289,26.18571823728903,0.0,0.0,0.0,163.99
I3_N5_M2_T15_C200_DepCentral_s4,True,P1,271.9107425504063,0.009000062942504883,0.0,22.73074255039767,0.0,0.0,29.19000000000864,219.99,210.0107425510557,22.73074255039767,0.0,0.0,34.87000000065802,152.41
I3_N5_M2_T15_C200_DepCentral_s4,True,P2,212.87074255040633,0.00800013542175293,0.0,22.73074255039767,0.0,0.0,29.19000000000864,160.95,210.0107425510557,22.73074255039767,0.0,0.0,34.87000000065802,152.41
I3_N5_M2_T15_C200_DepCentral_s4,True,P3,269.0507425504064,0.009999990463256836,0.0,22.73074255039767,0.6350307079189164,0.6350307079189164,34.870000000008744,211.45,210.0107425510557,22.73074255039767,0.0,0.0,34.87000000065802,152.41
I3_N5_M2_T15_C200_DepCentral_s4,True,P4,212.87074255040633,0.008999824523925781,0.0,22.73074255039767,0.0,0.0,29.19000000000864,160.95,210.0107425510557,22.73074255039767,0.0,0.0,34.87000000065802,152.41
I3_N5_M2_T15_C200_DepCentral_s4,True,P5,212.87074255040633,0.007999897003173828,0.0,22.73074255039767,0.0,0.0,29.19000000000864,160.95,210.0107425510557,22.73074255039767,0.0,0.0,34.87000000065802,152.41
I3_N5_M2_T15_C200_DepCentral_s4,True,P6,293.2018841340594,0.006999969482421875,0.0,23.421884134030318,0.0,0.0,7.07000000002909,262.71000000000004,210.0107425510557,22.73074255039767,0.0,0.0,34.87000000065802,152.41
I3_N5_M2_T15_C200_DepLowerLeft_s0,False,,,,,,,,,,,,,,,
I3_N5_M2_T15_C200_DepLowerLeft_s1,False,,,,,,,,,,,,,,,
I3_N5_M2_T15_C200_DepLowerLeft_s2,False,,,,,,,,,,,,,,,
I3_N5_M2_T15_C200_DepLowerLeft_s3,False,,,,,,,,,,,,,,,
I3_N5_M2_T15_C200_DepLowerLeft_s4,False,,,,,,,,,,,,,,,
I3_N5_M2_T30_C100_DepCentral_s0,True,P1,2835.16241291739,0.007999897003173828,0.0,19.257257467934643,11.095181391799127,5.870336841250731,2335.2200000000034,485.91,2832.618797434269,23.96886497444278,15.76818158911601,3.288114048939838,2821.130000000002,0.0
I3_N5_M2_T30_C100_DepCentral_s0,True,P2,2835.1624129173892,0.009000062942504883,0.0,19.257257467934643,11.095181391799127,5.870336841250731,2335.2200000000034,485.91,2832.618797434269,23.96886497444278,15.76818158911601,3.288114048939838,2821.130000000002,0.0
I3_N5_M2_T30_C100_DepCentral_s0,True,P3,2835.16241291739,0.00800013542175293,0.0,19.257257467934643,11.095181391799127,5.870336841250731,2335.2200000000034,485.91,2832.618797434269,23.96886497444278,15.76818158911601,3.288114048939838,2821.130000000002,0.0
I3_N5_M2_T30_C100_DepCentral_s0,True,P4,2835.16241291739,0.008999824523925781,0.0,19.257257467934643,11.095181391799127,5.870336841250731,2335.2200000000034,485.91,2832.618797434269,23.96886497444278,15.76818158911601,3.288114048939838,2821.130000000002,0.0
I3_N5_M2_T30_C100_DepCentral_s0,True,P5,2839.0311839847877,0.006999969482421875,0.0,20.57702921450956,7.867884439658271,5.192039209931101,2232.7000000000053,588.4300000000001,2832.618797434269,23.96886497444278,15.76818158911601,3.288114048939838,2821.130000000002,0.0
I3_N5_M2_T30_C100_DepCentral_s0,True,P6,2837.164576415863,0.006999969482421875,0.0,20.189082874514533,9.660033934170055,5.505527475512527,2168.790000000007,652.3399999999999,2832.618797434269,23.96886497444278,15.76818158911601,3.288114048939838,2821.130000000002,0.0
I3_N5_M2_T30_C100_DepCentral_s1,True,P1,2382.005728880675,0.009999990463256836,0.0,28.19570705323225,10.854272489552448,3.9142943169874185,1973.1700000000083,387.58,2377.445140676376,23.95968639016486,10.95990767142885,3.695361957914272,2215.409999999726,145.34
I3_N5_M2_T30_C100_DepCentral_s1,True,P2,2389.5686275152275,0.01399993896484375,0.0,32.35479209549518,11.42979865353249,7.8936340732646215,2210.54,150.21000000000004,2377.445140676376,23.95968639016486,10.95990767142885,3.695361957914272,2215.409999999726,145.34
I3_N5_M2_T30_C100_DepCentral_s1,True,P3,2382.0057288806756,0.008999824523925781,0.0,28.19570705323225,10.854272489552448,3.9142943169874185,1973.1700000000083,387.58,2377.445140676376,23.95968639016486,10.95990767142885,3.695361957914272,2215.409999999726,145.34
I3_N5_M2_T30_C100_DepCentral_s1,True,P4,2392.1841100385873,0.006000041961669922,0.0,33.901520007945464,10.904723002516574,8.437313033157459,1732.5000000000016,628.2500000000001,2377.445140676376,23.95968639016486,10.95990767142885,3.695361957914272,2215.409999999726,145.34
I3_N5_M2_T30_C100_DepCentral_s1,True,P5,2381.0014158911927,0.007999897003173828,0.0,28.57613268701736,16.846304339486853,8.52158754366197,2165.02,195.73000000000005,2377.445140676376,23.95968639016486,10.95990767142885,3.695361957914272,2215.409999999726,145.34
I3_N5_M2_T30_C100_DepCentral_s1,True,P6,2377.4451406766575,0.013000011444091797,0.0,32.70808500682834,23.62260060507976,7.609656274901689,1964.070000000007,396.67999999999995,2377.445140676376,23.95968639016486,10.95990767142885,3.695361957914272,2215.409999999726,145.34
