I3_N5_M2_T15_C150_DepCentral_s1,True,STOCHASTIC,1621.5457288806742,0.18399977684020996,0.0,23.95968639016486,7.445908584740821,4.741951075243185,1341.740000000007,258.54999999999995,1621.5457288806788,23.95968639016486,7.445908584740821,4.741951075243185,1341.7400000000116,258.54999999999995,2.80440657816273e-15,
I3_N5_M2_T15_C150_DepCentral_s2,True,STOCHASTIC,623.6128370155785,0.2999999523162842,0.0,22.71436508284903,6.980770752170766,6.779242685422245,331.01999999947816,270.08,623.7955805781071,22.71436508284903,4.810485664048498,4.791701159296143,507.8200000000105,93.28,0.0002930400910332872,
I3_N5_M2_T15_C150_DepCentral_s3,True,STOCHASTIC,258.50571823731144,0.317000150680542,0.0,26.185718237289034,0.0,0.0,68.33000000002242,163.99,258.50571823734697,26.185718237289034,0.0,0.0,68.33000000005794,163.99,1.3743269212865402e-13,
I3_N5_M2_T15_C150_DepCentral_s4,True,STOCHASTIC,855.3569411644711,0.4270000457763672,0.0,22.73074255039767,3.8068908267638606,3.693089440038631,680.3300000007986,152.41,855.356941163685,22.73074255039767,3.8068908267638606,3.693089440038631,570.0300000000125,262.71000000000004,-9.190835369556113e-13,
I3_N5_M2_T15_C150_DepLowerLeft_s0,True,INFEASIBLE
 I3_N5_M2_T15_C150_DepLowerLeft_s1,True,INFEASIBLE
 I3_N5_M2_T15_C150_DepLowerLeft_s2,True,INFEASIBLE
 I3_N5_M2_T15_C150_DepLowerLeft_s3,True,INFEASIBLE
 I3_N5_M2_T15_C150_DepLowerLeft_s4,True,INFEASIBLE
 I3_N5_M2_T15_C200_DepCentral_s0,True,STOCHASTIC,844.3335113730651,0.8900001049041748,0.0,23.20351137317892,1.534770341125994,1.534770341125994,431.3899999998861,389.74,872.9777085871714,18.397708587163148,2.855013835343009,2.855013835343009,512.7800000000083,341.8,0.03392521655041826,
I3_N5_M2_T15_C200_DepCentral_s1,True,STOCHASTIC,1124.2496863899066,0.1490001678466797,0.0,23.95968639016486,0.0,0.0,804.7399999997418,295.54999999999995,1124.249686390176,23.95968639016486,0.0,0.0,804.7400000000114,295.54999999999995,2.396601116833978e-13,
I3_N5_M2_T15_C200_DepCentral_s2,True,STOCHASTIC,137.32436508200541,0.13199996948242188,0.0,22.71436508284903,0.0,0.0,21.32999999915637,93.28,137.32436489211645,22.71436508284903,0.0,0.0,21.329999809267406,93.28,-1.3827769375311027e-09,
I3_N5_M2_T15_C200_DepCentral_s3,True,STOCHASTIC,190.175718237289,0.1940000057220459,0.0,26.185718237289034,0.0,0.0,0.0,163.99,190.175718237289,26.185718237289034,0.0,0.0,0.0,163.99,0.0,
I3_N5_M2_T15_C200_DepCentral_s4,True,STOCHASTIC,210.0107425510557,0.17599987983703613,0.0,22.73074255039767,0.0,0.0,34.870000000658024,152.41,210.0107425504064,22.73074255039767,0.0,0.0,34.870000000008744,152.41,-3.0917178047676764e-12,
I3_N5_M2_T15_C200_DepLowerLeft_s0,True,INFEASIBLE
 I3_N5_M2_T15_C200_DepLowerLeft_s1,True,INFEASIBLE
 I3_N5_M2_T15_C200_DepLowerLeft_s2,True,INFEASIBLE
 I3_N5_M2_T15_C200_DepLowerLeft_s3,True,INFEASIBLE
 I3_N5_M2_T15_C200_DepLowerLeft_s4,True,INFEASIBLE
 I3_N5_M2_T30_C100_DepCentral_s0,True,STOCHASTIC,2832.6187974342693,1.0999999046325684,0.0,23.968864974442784,15.768181589116013,3.288114048939838,2821.1300000000024,0.0,2833.28113628781,25.372204346435733,17.280326767642475,4.059258709012878,2375.1800000000044,445.95,0.000233825622473731,
I3_N5_M2_T30_C100_DepCentral_s1,True,STOCHASTIC,2377.4451406763756,0.9920001029968262,0.0,23.95968639016486,10.959907671428851,3.695361957914272,2215.4099999997256,145.34,2377.445140676658,27.302233220848315,18.09076547139664,7.483672927198604,2003.4000000000074,357.35,1.1878217506215638e-13,
I3_N5_M2_T30_C100_DepCentral_s2,True,STOCHASTIC,1572.3298718375684,0.9590001106262207,0.0,22.84647314566407,13.771537227450317,9.074935918213756,1554.1800000011408,0.0,1572.3298718364356,22.84647314566407,13.771537227450317,9.074935918213756,1433.900000000008,120.27999999999999,-7.204440183625825e-13,
I3_N5_M2_T30_C100_DepCentral_s3,True,STOCHASTIC,1176.2560844367904,0.8789999485015869,0.0,26.18901356216583,9.847752928989202,2.624823803610445,550.4900000000032,606.8000000000001,1176.2560844367827,26.18901356216583,14.917269671243831,7.694340545865074,776.8999999999954,380.39,-6.572297535677761e-15,
I3_N5_M2_T30_C100_DepCentral_s4,True,STOCHASTIC,1849.292496818954,1.3569998741149902,0.0,23.421884134030318,13.472495116253079,6.603107801283837,1832.739999999893,0.0,1855.12277434706,24.97335263734467,13.730865637123145,4.350287346831242,1685.4400000000069,154.09000000000006,0.0031527070693980314,
I3_N5_M2_T30_C100_DepLowerLeft_s0,True,STOCHASTIC,2853.30270014152,0.806999921798706,0.0,40.21912491467956,20.141147299968303,12.094722526815756,2412.400000000008,408.7299999999847,2854.026172329646,40.670006885142705,19.120837543716153,5.18700298823897,2438.8999999999805,388.39,0.0002535560591207152,
I3_N5_M2_T30_C100_DepLowerLeft_s1,True,STOCHASTIC,2380.186560533655,1.008000135421753,0.0,34.300000083831826,22.075843287307617,7.212403737203888,2111.7399999999275,249.01000000000002,2380.286129087414,34.32717499560527,24.434649759766,9.643603851588951,1799.469999999986,561.28,4.1832247694209465e-05,
I3_N5_M2_T30_C100_DepLowerLeft_s2,True,STOCHASTIC,1589.635913150476,0.6099998950958252,0.0,39.99883577838754,16.15155734536833,11.6086347173128,1340.1200000001438,214.06000000000003,1589.6359131503386,38.98076507355737,21.252808498391374,17.727956575166008,1340.120000000007,214.06000000000003,-8.63931789862073e-14,
I3_N5_M2_T30_C100_DepLowerLeft_s3,True,STOCHASTIC,1181.8948872313847,0.8810000419616699,0.0,39.108582663647304,16.973513239243786,2.4698178070456938,656.4299999999355,500.86,1181.8948872314418,36.73637742065376,18.90965391522186,6.778163726017305,734.3699999999926,422.92,4.8287536525300366e-14,
I3_N5_M2_T30_C100_DepLowerLeft_s4,True,STOCHASTIC,1860.7473674569292,0.873999834060669,0.0,30.956013606215365,15.915484499680831,12.96683834947238,1729.910000000922,102.83000000000001,1864.478282423974,30.84392883905826,13.70109323126045,7.805446816166261,1484.83000000001,354.7,0.0020050626067222646,
I3_N5_M2_T30_C150_DepCentral_s0,True,STOCHASTIC,1835.909519247574,1.253999948501587,0.0,18.397708587163148,9.876065420867274,6.257876079482193,743.280000001796,1077.85,1835.9095192457826,20.577029214509558,10.989549178662593,5.192039209931101,989.9100000000046,831.22,-9.757981915968502e-13,
I3_N5_M2_T30_C150_DepCentral_s1,True,STOCHASTIC,1387.4698789277577,0.9520001411437988,0.0,28.195707053232255,5.3901224438343185,3.9142943169874185,1268.6900000013725,92.06,1387.4698789263766,28.195707053232255,6.338512658882956,4.862684532036055,900.6199999999913,460.13,-9.953857201638756e-13,
I3_N5_M2_T30_C150_DepCentral_s2,True,STOCHASTIC,581.4862428782606,0.9010000228881836,1.9766141391003982e-13,29.42908392284503,4.692781900106503,2.5699408553505667,497.66000000017146,56.519999999999996,600.3467247491145,25.09317581765922,6.903182505555059,3.516731437002263,578.6400000000081,0.0,0.03243495800949254,
I3_N5_M2_T30_C150_DepCentral_s3,True,STOCHASTIC,184.02571823679747,0.624000072479248,0.0,26.185718237289034,0.0,0.0,157.83999999950845,0.0,184.02571823728556,26.185718237289038,0.0,0.0,91.54999999999654,66.28999999999999,2.6522706756686967e-12,
I3_N5_M2_T30_C150_DepCentral_s4,True,STOCHASTIC,855.0155370026637,0.8829998970031738,2.604777404132154e-13,22.73074255039767,5.067071980352781,4.611866433451862,832.739999999167,0.0,869.741542443158,26.810432331192818,7.12083229832975,3.2819424102965087,795.5099999999983,51.26,0.01722308519926747,
I3_N5_M2_T30_C150_DepLowerLeft_s0,True,STOCHASTIC,1855.9438037095192,0.7660000324249268,0.0,46.14989543056733,16.76389053823837,5.42779881720021,1611.10999999999,210.02,1878.201978302954,45.218070023987444,16.76389053823837,5.42779881720021,1427.6300000000047,416.69000000000005,0.011992914089826934,
I3_N5_M2_T30_C150_DepLowerLeft_s1,True,STOCHASTIC,1393.7016308657985,0.8849999904632568,8.548731184180276e-12,34.84839345935887,12.584602568771535,10.688839974478055,1005.2690000007328,355.48,1393.7026308953546,34.84839347967298,12.58460255878718,10.688839974478055,900.619999999991,460.13,7.175348969289859e-07,
I3_N5_M2_T30_C150_DepLowerLeft_s2,True,STOCHASTIC,615.0072073662005,0.749000072479248,0.0,36.591438088176346,2.5459576654452314,2.32172694346256,364.58000000000686,214.06000000000003,615.2314380881851,36.591438088176346,10.323148744448083,10.323148744448083,364.5800000000087,214.06000000000003,0.000364598527137322,
I3_N5_M2_T30_C150_DepLowerLeft_s3,True,STOCHASTIC,191.26003702098194,0.6589999198913574,0.0,33.42003702099418,2.6732212777845383,2.6732212777845383,91.54999999999401,66.28999999999375,191.26003702099433,33.42003702099418,0.0,0.0,91.55000000000014,66.28999999999999,6.479066670000024e-14,
I3_N5_M2_T30_C150_DepLowerLeft_s4,True,STOCHASTIC,863.1265058083982,1.3179998397827148,0.0,30.956013606215365,9.558192350630922,8.988684551332163,670.8700000014815,161.87,880.8884746097272,36.66295360775301,13.216023806354102,4.661544808322667,701.4400000000055,151.34,0.02057863903124287,
I3_N5_M2_T30_C200_DepCentral_s0,True,STOCHASTIC,844.3335113734399,1.0390000343322754,0.0,23.203511373178916,0.16745148551147587,0.16745148551147587,670.6900000002609,150.44,870.0831571140577,18.397708587163148,6.677845614195805,3.7832941410877403,795.0000000000026,59.58,0.030497007869238747,
I3_N5_M2_T30_C200_DepCentral_s1,True,STOCHASTIC,392.24858649221363,0.7650001049041748,0.0,29.588586491316924,0.0,0.0,202.91000000089667,159.75,392.24858649130925,29.588586491316924,0.0,0.0,254.31999999999235,108.34,-2.3056266490673715e-12,
I3_N5_M2_T30_C200_DepCentral_s2,True,STOCHASTIC,67.55436507775464,0.379000186920166,0.0,22.71436508284903,0.0,0.0,44.83999999490561,0.0,67.55436508284903,22.71436508284903,0.7033462874004526,0.7033462874004526,44.84,0.0,7.541174367593112e-11,
I3_N5_M2_T30_C200_DepCentral_s3,True,STOCHASTIC,26.185718237289038,0.3860001564025879,4.46592410671324e-05,26.185718237289038,0.0,0.0,0.0,0.0,26.185718237289038,26.185718237289038,0.0,0.0,0.0,0.0,0.0,
I3_N5_M2_T30_C200_DepCentral_s4,True,STOCHASTIC,76.30654570757797,0.4010000228881836,0.0,33.58654570757797,0.0,0.0,0.0,42.72,76.30654570757795,33.58654570757797,0.0,0.0,0.0,42.72,-1.8623375731959953e-16,
I3_N5_M2_T30_C200_DepLowerLeft_s0,True,STOCHASTIC,864.3883010214183,0.7059998512268066,0.0,43.25830102142056,0.0,0.0,568.1499999999988,252.9799999999992,891.7569358808361,37.17693588083531,7.752483473055587,7.752483473055587,445.8500000000008,408.72999999999996,0.03166243090874454,
I3_N5_M2_T30_C200_DepLowerLeft_s1,True,STOCHASTIC,398.52084728367174,0.7390000820159912,0.0,35.86084728397255,0.0,0.0,258.9899999996992,103.66999999999999,398.5208472839661,35.86084728397255,0.0,0.0,258.98999999999353,103.66999999999999,7.385691987444579e-13,
I3_N5_M2_T30_C200_DepLowerLeft_s2,True,STOCHASTIC,250.65143808817635,0.37000012397766113,0.0,36.591438088176346,0.0,0.0,0.0,214.06000000000003,250.65143808817635,36.591438088176346,0.0,0.0,0.0,214.06000000000003,0.0,
I3_N5_M2_T30_C200_DepLowerLeft_s3,True,STOCHASTIC,84.26741428083736,0.372999906539917,0.0,36.617414280837366,0.0,0.0,0.0,47.65,84.26741428083736,36.617414280837366,0.0,0.0,0.0,47.65,0.0,
I3_N5_M2_T30_C200_DepLowerLeft_s4,True,STOCHASTIC,81.15817787507424,0.42100000381469727,0.0,38.43817787507424,0.0,0.0,0.0,42.72,81.15817787507424,38.43817787507424,0.0,0.0,0.0,42.72,0.0,
I3_N5_M2_T45_C100_DepCentral_s0,True,STOCHASTIC,2832.6187974342706,1.5179998874664307,0.0,21.939209327522395,13.94992494449695,3.499513051241163,2821.1300000000037,0.0,2833.327690594528,21.635663743847125,12.142118501218315,2.7041453518967624,2375.1800000000026,445.95,0.00025026069900390557,
I3_N5_M2_T45_C100_DepCentral_s1,True,STOCHASTIC,2377.4451406769454,0.9879999160766602,0.0,30.36969041613796,21.28420601438937,7.609656274901689,2360.750000000295,0.0,2377.445140676653,32.35479209549518,23.143324346043507,7.483672927198604,1999.4200000000023,361.33000000000004,-1.2299023923502133e-13,
I3_N5_M2_T45_C100_DepCentral_s2,True,STOCHASTIC,1572.3298718375693,0.9830000400543213,0.0,22.84647314566407,13.771537227450317,9.074935918213756,1554.1800000011417,0.0,1572.3298718364267,35.541514362927,26.46657844471325,9.074935918213756,1396.6399999999994,157.54000000000002,-7.266622224552339e-13,
I3_N5_M2_T45_C100_DepCentral_s3,True,STOCHASTIC,1176.2560844358254,0.9500000476837158,3.78487016907871e-13,25.33079697741608,11.434229282883646,5.06951674225463,1157.2899999990382,0.0,1176.256084436791,26.185718237289038,15.232481988584608,8.01284818808264,627.380000000004,529.91,8.209572833543044e-13,
I3_N5_M2_T45_C100_DepCentral_s4,True,STOCHASTIC,1849.2924968195819,1.0839998722076416,0.0,26.139752645160964,15.015229820147063,5.4279739940471785,1790.0200000005207,42.72,1855.1227743470645,31.802509812422745,19.384889004964556,3.175153539594582,1695.9700000000116,143.56,0.0031527070690599503,
I3_N5_M2_T45_C100_DepLowerLeft_s0,True,STOCHASTIC,2850.5101236700666,0.9750001430511475,0.0,41.150950321259444,20.668237457199627,8.897410806009026,2773.209999999998,47.919999999999995,2854.026172329671,37.551057163552386,18.567368306942445,7.752483473055587,2222.870000000006,604.4200000000001,0.0012334805024574568,
I3_N5_M2_T45_C100_DepLowerLeft_s1,True,STOCHASTIC,2380.1865605333905,1.128000020980835,0.0,34.848393479672986,22.080689077138043,6.668856131193153,2268.689999999663,92.06,2380.286129087429,37.72359995295781,25.590899879845885,7.4034290143162895,1799.4700000000007,561.28,4.183224781171315e-05,
I3_N5_M2_T45_C100_DepLowerLeft_s2,True,STOCHASTIC,1589.6359131353267,0.6959998607635498,0.0,36.61003287482064,18.882076299654635,17.727956575166008,1554.1799999849948,0.0,1589.6359131503364,39.99883577838754,16.15155734536833,11.6086347173128,1340.1200000000042,214.06000000000003,9.442173716011347e-12,
I3_N5_M2_T45_C100_DepLowerLeft_s3,True,STOCHASTIC,1181.8948872322824,0.9769999980926514,0.0,39.108582663647304,16.973513239243786,2.4698178070456938,907.6500000008333,249.64000000000001,1181.8948872314454,33.42003702099418,15.387036885349344,6.571887095804371,550.4899999999961,606.8000000000001,-7.081530754959986e-13,
I3_N5_M2_T45_C100_DepLowerLeft_s4,True,STOCHASTIC,1859.3991782235807,0.8689999580383301,0.0,36.5508688405959,21.42637327984994,11.534682662824395,1538.1500000000103,294.59000000000003,1859.6692237597736,48.11129540203638,27.23020809051063,6.04813644823639,1689.1800000000108,143.56,0.00014523268556610036,
I3_N5_M2_T45_C150_DepCentral_s0,True,STOCHASTIC,1835.909519247574,1.1389999389648438,0.0,18.397708587163148,9.876065420867274,6.257876079482193,743.280000001796,1077.85,1835.909519245785,18.397708587163148,7.455115194200066,3.836925852814985,743.280000000007,1077.85,-9.744358638766362e-13,
I3_N5_M2_T45_C150_DepCentral_s1,True,STOCHASTIC,1387.4698789280924,1.2190001010894775,0.0,28.195707053232255,5.3901224438343185,3.9142943169874185,1360.7500000017071,0.0,1387.4698789263848,33.90152000794547,11.9235921568033,4.741951075243185,1122.4399999999994,238.31000000000003,-1.230712340867452e-12,
I3_N5_M2_T45_C150_DepCentral_s2,True,STOCHASTIC,579.5689819160032,0.9570000171661377,0.0,29.429083922845034,6.610042862199581,2.5699408553505667,554.1800000000072,0.0,600.3467247491052,22.71436508284903,5.79934149303875,4.791701159296143,522.1199999999989,56.519999999999996,0.03585033616604648,
I3_N5_M2_T45_C150_DepCentral_s3,True,STOCHASTIC,184.02571823728812,0.6059999465942383,0.0,26.185718237289034,0.0,0.0,157.8399999999991,0.0,184.02571823728556,26.185718237289038,0.0,0.0,157.8399999999965,0.0,-1.389998024861971e-14,
I3_N5_M2_T45_C150_DepCentral_s4,True,STOCHASTIC,855.0155370040858,1.1359999179840088,0.0,22.73074255039767,5.067071980352781,4.611866433451862,681.4000000005891,151.34,856.0110535355434,28.30798779311381,9.546286090878944,4.509351833308906,832.7399999999997,0.0,0.0011643256623684647,
I3_N5_M2_T45_C150_DepLowerLeft_s0,True,STOCHASTIC,1855.9438037111436,1.059000015258789,0.0,46.14989543056733,16.76389053823837,5.42779881720021,1713.6300000016147,107.50000000000001,1864.22197830295,45.47318587161086,16.77821055690055,5.18700298823897,1238.4000000000008,591.9399999999999,0.0044603584307096955,
I3_N5_M2_T45_C150_DepLowerLeft_s1,True,STOCHASTIC,1393.7026308936713,0.8999998569488525,0.0,34.84839347967298,12.58460255878718,10.688839974478055,1215.4099999983075,145.34,1393.702630895355,47.04895260151504,19.054234573477515,4.957912867326331,1045.9599999999914,314.78999999999996,1.2080784159656127e-12,
I3_N5_M2_T45_C150_DepLowerLeft_s2,True,STOCHASTIC,602.4621209282699,0.8169999122619629,0.0,48.2870033872534,4.900339945282137,4.895457486282564,554.1800000000161,0.0,614.1102844782619,36.591438088176346,12.729788327226158,11.6086347173128,522.1199999999989,56.519999999999996,0.019334267077313606,
I3_N5_M2_T45_C150_DepLowerLeft_s3,True,STOCHASTIC,191.26003702099544,0.6309998035430908,0.0,33.42003702099418,1.3366106388922692,1.3366106388922692,157.84000000000128,0.0,191.26003702099936,33.42003702099418,4.0098319166768075,4.0098319166768075,91.55000000000518,66.28999999999999,2.0507137625227987e-14,
I3_N5_M2_T45_C150_DepLowerLeft_s4,True,STOCHASTIC,861.4179824090246,0.8379998207092285,0.0,30.956013606215365,9.668113199446429,7.390082002251396,740.4400000000044,92.3,874.8784746097255,36.66295360775301,13.216023806354102,4.661544808322667,738.1500000000038,108.61999999999999,0.015625970754705523,
I3_N5_M2_T45_C200_DepCentral_s0,True,STOCHASTIC,844.3335113746082,1.1729998588562012,0.0,23.20351137317892,0.0,0.0,821.1300000014293,0.0,870.0831571140636,18.397708587163148,6.677845614195805,3.7832941410877403,795.0000000000085,59.58,0.03049700786781992,
I3_N5_M2_T45_C200_DepCentral_s1,True,STOCHASTIC,392.2485864913099,0.7080001831054688,0.0,29.588586491316924,0.0,0.0,254.31999999999294,108.34,392.2485864913081,29.58858649131692,0.0,0.0,258.98999999999126,103.66999999999999,-4.492421503535713e-15,
I3_N5_M2_T45_C200_DepCentral_s2,True,STOCHASTIC,46.42229956780971,0.39999985694885254,0.0,37.61229956815131,0.0,0.0,8.809999999658402,0.0,51.0990839228476,29.429083922845034,2.1100388622013577,2.1100388622013577,21.670000000002567,0.0,0.10074434912916029,
I3_N5_M2_T45_C200_DepCentral_s3,True,STOCHASTIC,25.330796977416085,0.43600010871887207,0.0,25.330796977416085,0.0,0.0,0.0,0.0,25.330796977416085,25.330796977416085,0.0,0.0,0.0,0.0,0.0,
I3_N5_M2_T45_C200_DepCentral_s4,True,STOCHASTIC,30.16639862726319,0.35500001907348633,0.0,30.166398627263188,0.0,0.0,0.0,0.0,30.16639862726319,30.166398627263188,0.0,0.0,0.0,0.0,0.0,
I3_N5_M2_T45_C200_DepLowerLeft_s0,True,STOCHASTIC,864.388301021903,0.7740001678466797,0.0,43.258301021420564,0.0,0.0,821.1300000004824,0.0,889.8828342913881,37.17693588083531,12.470493811276897,10.596392221824418,795.0000000000053,59.58,0.029494306250263714,
I3_N5_M2_T45_C200_DepLowerLeft_s1,True,STOCHASTIC,398.52084728377105,0.6540000438690186,0.0,35.86084728397254,0.0,0.0,306.4199999997985,56.24000000000001,398.5208472839664,35.86084728397254,5.596973111893266,5.596973111893266,258.98999999999387,103.66999999999999,4.902399258563285e-13,
I3_N5_M2_T45_C200_DepLowerLeft_s2,True,STOCHASTIC,50.22240071040093,0.38700008392333984,0.0,50.222400710400926,0.0,0.0,0.0,0.0,69.9570033872521,48.2870033872534,0.6264598949653521,0.6264598949653521,21.669999999998684,0.0,0.39294423201008355,
I3_N5_M2_T45_C200_DepLowerLeft_s3,True,STOCHASTIC,33.42003702099418,0.41499996185302734,0.0,33.42003702099418,0.0,0.0,0.0,0.0,33.42003702099418,33.42003702099418,0.0,0.0,0.0,0.0,0.0,
I3_N5_M2_T45_C200_DepLowerLeft_s4,True,STOCHASTIC,38.409279674745285,0.3819999694824219,0.0,38.409279674745285,0.0,0.0,0.0,0.0,38.409279674745285,38.409279674745285,0.0,0.0,0.0,0.0,0.0,
I3_N5_M3_T15_C100_DepCentral_s0,True,STOCHASTIC,1842.2434492493985,1.5119998455047607,0.0,22.77660271490709,3.5999136467345494,1.9367601813337658,1664.0499999998924,157.07999999999998,1845.7065963481775,24.923990217248388,7.3446512966343445,0.8372574275573794,1403.960000000006,423.3300000000001,0.0018798531215784963,
I3_N5_M3_T15_C100_DepCentral_s1,True,STOCHASTIC,1389.3964527968,0.5170001983642578,0.0,28.64645279649577,0.0,0.0,1121.4700000003043,239.27999999999997,1389.3964527964995,28.646452796495765,3.788310969284333,3.788310969284333,868.7600000000039,491.99,-2.1634429707293482e-13,
I3_N5_M3_T15_C100_DepCentral_s2,True,STOCHASTIC,737.4278541876545,0.5429999828338623,0.0,32.10785418691139,0.0,0.0,612.0400000007431,93.28,737.4278541869132,32.10785418691139,0.0,0.0,339.2900000000017,366.03000000000003,-1.0051670515775126e-12,
I3_N5_M3_T15_C100_DepCentral_s3,True,STOCHASTIC,314.8231942152687,0.4930000305175781,0.0,34.49319421527048,0.0,0.0,116.33999999999824,163.99,314.82319421527336,34.49319421527048,0.0,0.0,116.34000000000289,163.99,1.480564466733371e-14,
I3_N5_M3_T15_C100_DepCentral_s4,True,STOCHASTIC,871.8646384139869,0.7050001621246338,0.0,32.33463841274267,0.563205113613149,0.563205113613149,729.8400000012443,109.68999999999998,871.8646384127535,32.33463841274267,0.0,0.0,687.1200000000108,152.41,-1.414655954719617e-12,
I3_N5_M3_T15_C100_DepLowerLeft_s0,True,INFEASIBLE
 I3_N5_M3_T15_C100_DepLowerLeft_s1,True,INFEASIBLE
 I3_N5_M3_T15_C100_DepLowerLeft_s2,True,INFEASIBLE
 I3_N5_M3_T15_C100_DepLowerLeft_s3,True,INFEASIBLE
 I3_N5_M3_T15_C100_DepLowerLeft_s4,True,INFEASIBLE
 I3_N5_M3_T15_C150_DepCentral_s0,True,STOCHASTIC,648.7984281214826,1.2039999961853027,0.0,23.708428121486975,0.0,0.0,522.5499999999956,102.53999999999999,657.0766027149045,22.77660271490709,0.42449970553582256,0.42449970553582256,199.43999999999735,434.86000000000007,0.012759239595247421,
I3_N5_M3_T15_C150_DepCentral_s1,True,STOCHASTIC,344.5164527967109,0.47699999809265137,0.0,28.64645279649577,0.0,0.0,165.6600000002151,150.21000000000004,344.51645279650285,28.64645279649577,0.0,0.0,57.32000000000706,258.54999999999995,-6.038809216270427e-13,
I3_N5_M3_T15_C150_DepCentral_s2,True,STOCHASTIC,131.62785418692707,0.26800012588500977,0.0,32.10785418691139,0.0,0.0,6.240000000015698,93.28,131.62785418691024,32.10785418691139,0.0,0.0,6.239999999998837,93.28,-1.2782744265438503e-13,
I3_N5_M3_T15_C150_DepCentral_s3,True,STOCHASTIC,125.21018299659245,0.20199990272521973,8.111330569741738e-05,26.190182996469098,0.0,0.0,1.3200000001233434,97.7,125.21018299646795,26.1901829964691,0.0,0.0,1.319999999998842,97.7,-9.943384410138034e-13,
I3_N5_M3_T15_C150_DepCentral_s4,True,STOCHASTIC,142.41746666901233,0.2390000820159912,0.0,32.72746666901232,0.0,0.0,0.0,109.68999999999998,170.634638412747,32.33463841274267,0.0,0.0,28.610000000004334,109.68999999999998,0.19812999348818114,
I3_N5_M3_T15_C150_DepLowerLeft_s0,True,INFEASIBLE
 I3_N5_M3_T15_C150_DepLowerLeft_s1,True,INFEASIBLE
 I3_N5_M3_T15_C150_DepLowerLeft_s2,True,INFEASIBLE
 I3_N5_M3_T15_C150_DepLowerLeft_s3,True,INFEASIBLE
 I3_N5_M3_T15_C150_DepLowerLeft_s4,True,INFEASIBLE
 I3_N5_M3_T15_C200_DepCentral_s0,True,STOCHASTIC,58.866602715081854,0.3410000801086426,0.0,22.77660271490709,0.0,0.0,36.09000000017477,0.0,58.86660239065782,22.77660271490709,0.0,0.0,36.08999967575073,0.0,-5.511173078056685e-09,
I3_N5_M3_T15_C200_DepCentral_s1,True,STOCHASTIC,175.75280606709572,0.1979999542236328,0.0,30.932806066964375,0.0,0.0,5.330000000131314,139.49,175.752806066966,30.932806066964375,0.0,0.0,5.33000000000164,139.49,-7.38063219262872e-13,
I3_N5_M3_T15_C200_DepCentral_s2,True,STOCHASTIC,87.42265209420151,0.15199995040893555,0.0,28.832652095058993,0.0,0.0,21.32999999914253,37.260000000000005,87.4226520950636,28.832652095058993,0.0,0.0,21.330000000004606,37.260000000000005,9.861143191058534e-12,
I3_N5_M3_T15_C200_DepCentral_s3,True,STOCHASTIC,123.89018299646911,0.20199990272521973,0.0,26.190182996469098,0.0,0.0,0.0,97.7,123.89018299646911,26.1901829964691,0.0,0.0,0.0,97.7,0.0,
