I3_N5_M3_T15_C200_DepCentral_s4,True,STOCHASTIC,478.3346384127427,0.3209998607635498,0,32.33463841274267,0.0,0.0,150,296,478.3346384127427,32.33463841274267,0.0,0.0,150,296,0.0,
I3_N5_M3_T15_C200_DepLowerLeft_s0,True,INFEASIBLE
 I3_N5_M3_T15_C200_DepLowerLeft_s1,True,INFEASIBLE
 I3_N5_M3_T15_C200_DepLowerLeft_s2,True,INFEASIBLE
 I3_N5_M3_T15_C200_DepLowerLeft_s3,True,INFEASIBLE
 I3_N5_M3_T15_C200_DepLowerLeft_s4,True,INFEASIBLE
 I3_N5_M3_T30_C150_DepCentral_s0,True,STOCHASTIC,893.4585545744949,1.366999864578247,0,25.458554574494837,0.0,0.0,868,0,900.7766027149071,22.77660271490709,0.0,0.0,724,154,0.8190696818496953,
I3_N5_M3_T30_C150_DepCentral_s1,True,STOCHASTIC,968.6769264987391,1.065999984741211,0,34.67692649873912,0.0,0.0,684,250,968.6769264987391,34.67692649873913,3.695361957914272,3.695361957914272,820,114,0.0,
I3_N5_M3_T30_C150_DepCentral_s2,True,STOCHASTIC,1943.8371978589362,1.121000051498413,0,35.83719785893628,0.0,0.0,1752,156,1943.8371978589366,35.83719785893628,3.516731437002263,3.516731437002263,1220,688,2.339431261976833e-14,
I3_N5_M3_T30_C150_DepCentral_s3,True,STOCHASTIC,1650.8020010033806,1.568000078201294,0,32.80200100338062,0.0,0.0,1368,250,1650.8020010033806,32.80200100338062,0.9779672796162457,0.9779672796162457,566,1052,0.0,
I3_N5_M3_T30_C150_DepCentral_s4,True,STOCHASTIC,1377.398579293228,1.2059998512268066,5.566319329209634e-13,32.33463841274267,1.965181075358628,1.0291219558439126,1346,0,1396.3346384127426,32.33463841274268,0.8700574693662484,0.8700574693662484,548,816,1.374769758309975,
I3_N5_M3_T30_C150_DepLowerLeft_s0,True,STOCHASTIC,1022.7950950332234,0.7869999408721924,0.0,56.7950950332234,2.1810272808931117,2.1810272808931117,490,476,1029.5571398765394,53.5571398765394,0.0,0.0,504,472,0.6611338748252695,
I3_N5_M3_T30_C150_DepLowerLeft_s1,True,STOCHASTIC,1146.9182130638383,0.9440000057220459,0.0,54.918213063838245,0.0,0.0,688,404,1146.9182130638383,54.918213063838245,0.0,0.0,582,510,0.0,
I3_N5_M3_T30_C150_DepLowerLeft_s2,True,STOCHASTIC,1966.367291521216,1.2400000095367432,0.0,58.367291521215854,2.0646297488896166,2.0646297488896166,1352,556,1966.3672915212164,58.367291521215854,10.323148744448083,10.323148744448083,1220,688,2.312626704315569e-14,
I3_N5_M3_T30_C150_DepLowerLeft_s3,True,STOCHASTIC,1659.3803888191942,1.0250000953674316,0.0,41.38038881919395,1.3366106388922692,1.3366106388922692,998,620,1659.380388819194,41.38038881919396,0.0,0.0,1000,618,-1.3702323890005105e-14,
I3_N5_M3_T30_C150_DepLowerLeft_s4,True,STOCHASTIC,1391.8781981698164,3.2750000953674316,0.0,45.878198169816706,1.847520500562849,1.847520500562849,1136,210,1391.8781981698166,45.8781981698167,7.805446816166261,7.805446816166261,1050,296,1.633574516377986e-14,
I3_N5_M3_T30_C200_DepCentral_s0,True,STOCHASTIC,113.45855457449484,1.2960000038146973,0.0,25.458554574494837,0.0,0.0,88,0,170.7766027149071,22.77660271490709,0.0,0.0,148,0,50.518930331320476,
I3_N5_M3_T30_C200_DepCentral_s1,True,STOCHASTIC,174.6769264987391,1.3280000686645508,0.0,34.67692649873913,0.0,0.0,26,114,174.6769264987391,34.67692649873912,1.5153243877137332,1.5153243877137332,34,106,0.0,
I3_N5_M3_T30_C200_DepCentral_s2,True,STOCHASTIC,941.8371978589363,2.6540000438690186,0.0,35.83719785893628,1.7302484248994454,1.7302484248994454,750,156,941.8371978589363,35.83719785893628,3.516731437002263,3.516731437002263,510,396,0.0,
I3_N5_M3_T30_C200_DepCentral_s3,True,STOCHASTIC,651.29210411988,2.5999999046325684,0.0,33.29210411988002,0.0,0.0,618,0,730.8020010033807,32.80200100338062,0.0,0.0,352,346,12.208024077145224,
I3_N5_M3_T30_C200_DepCentral_s4,True,STOCHASTIC,406.33463841274266,2.0300002098083496,0.0,32.33463841274267,0.0,0.0,374,0,406.33463841274266,32.33463841274267,2.5401228316756654,2.5401228316756654,374,0,0.0,
I3_N5_M3_T30_C200_DepLowerLeft_s0,True,STOCHASTIC,268.7950950332234,1.0109999179840088,0.0,56.79509503322339,0.0,0.0,80,132,281.5571398765394,53.557139876539416,0.0,0.0,96,132,4.747871177388338,
I3_N5_M3_T30_C200_DepLowerLeft_s1,True,STOCHASTIC,336.8095716206935,1.0500001907348633,0.0,42.80957162069346,0.0,0.0,22,272,336.8095716206935,42.80957162069346,0.0,0.0,22,272,0.0,
I3_N5_M3_T30_C200_DepLowerLeft_s2,True,STOCHASTIC,964.367291521216,1.7660000324249268,0.0,58.36729152121585,0.6264598949653521,0.6264598949653521,506,400,964.3672915212159,58.36729152121585,0.0,0.0,506,400,-1.1788748822275349e-14,
I3_N5_M3_T30_C200_DepLowerLeft_s3,True,STOCHASTIC,661.8704919356933,2.4190001487731934,0.0,41.870491935693366,0.0,0.0,434,186,739.380388819194,41.38038881919396,0.0,0.0,352,346,11.710734626772194,
I3_N5_M3_T30_C200_DepLowerLeft_s4,True,STOCHASTIC,419.8781981698167,1.375,0.0,45.878198169816706,0.0,0.0,374,0,419.87819816981676,45.878198169816706,6.244357452933008,6.244357452933008,374,0,1.3538073448104611e-14,
I3_N5_M3_T45_C150_DepCentral_s0,True,STOCHASTIC,893.4585545744949,4.125,0.0,25.458554574494837,0.0,0.0,868,0,900.7766027149071,22.776602714907085,0.0,0.0,878,0,0.8190696818496953,
I3_N5_M3_T45_C150_DepCentral_s1,True,STOCHASTIC,968.6769264987392,3.9729998111724854,0.0,34.67692649873913,0.0,0.0,934,0,968.6769264987392,34.67692649873913,0.0,0.0,714,220,0.0,
I3_N5_M3_T45_C150_DepCentral_s2,True,STOCHASTIC,1943.8371978589362,4.995000123977661,0.0,35.83719785893628,0.0,0.0,1908,0,1943.8371978589362,35.83719785893628,0.0,0.0,808,1100,0.0,
I3_N5_M3_T45_C150_DepCentral_s3,True,STOCHASTIC,1650.8020010033806,4.138000011444092,0.0,32.80200100338062,0.0,0.0,1432,186,1650.8020010033806,32.80200100338062,0.0,0.0,610,1008,0.0,
I3_N5_M3_T45_C150_DepCentral_s4,True,STOCHASTIC,1377.398579293228,3.258000135421753,0.0,32.33463841274267,2.6002117832775444,1.664152663762829,1346,0,1377.398579293228,32.33463841274267,1.965181075358628,1.0291219558439126,1110,236,0.0,
I3_N5_M3_T45_C150_DepLowerLeft_s0,True,STOCHASTIC,926.3742029714681,3.422999858856201,0.0,58.37420297146815,0.0,0.0,714,154,933.6922511118803,55.69225111188039,0.0,0.0,724,154,0.7899667452891705,
I3_N5_M3_T45_C150_DepLowerLeft_s1,True,STOCHASTIC,988.9182130638383,2.7309999465942383,0.0,54.91821306383824,0.0,0.0,828,106,988.9182130638383,54.918213063838245,4.685690984262621,4.685690984262621,714,220,0.0,
I3_N5_M3_T45_C150_DepLowerLeft_s2,True,STOCHASTIC,1966.367291521216,3.685999870300293,0.0,58.36729152121585,0.0,0.0,1908,0,1966.3672915212157,58.36729152121585,3.1322994748267607,3.1322994748267607,1048,860,-1.1563133521577846e-14,
I3_N5_M3_T45_C150_DepLowerLeft_s3,True,STOCHASTIC,1659.3803888191937,3.065999984741211,3.5036842186743066e-12,41.38038881919395,0.0,0.0,884,734,1659.3803888191942,41.38038881919395,6.571887095804371,6.571887095804371,1116,502,2.740464778001022e-14,
I3_N5_M3_T45_C150_DepLowerLeft_s4,True,STOCHASTIC,1390.073548105254,3.440000057220459,0.0,46.27102642608635,2.661258441148097,0.46378012031565136,1346,0,1391.8781981698166,45.878198169816706,0.0,0.0,1110,236,0.1298240706056454,
I3_N5_M3_T45_C200_DepCentral_s0,True,STOCHASTIC,113.45855457449484,1.8359999656677246,0.0,25.458554574494837,0.0,0.0,88,0,170.77660271490709,22.77660271490709,0.0,0.0,148,0,50.518930331320455,
I3_N5_M3_T45_C200_DepCentral_s1,True,STOCHASTIC,144.6769264987391,1.4790000915527344,0.0,34.67692649873913,0.0,0.0,110,0,144.67692649873914,34.67692649873912,0.0,0.0,110,0,1.9644949694623014e-14,
I3_N5_M3_T45_C200_DepCentral_s2,True,STOCHASTIC,941.8371978589363,2.8350000381469727,0.0,35.83719785893628,0.0,0.0,906,0,941.8371978589364,35.83719785893628,0.0,0.0,378,528,1.2070752565311556e-14,
I3_N5_M3_T45_C200_DepCentral_s3,True,STOCHASTIC,651.29210411988,3.187999963760376,0.0,33.292104119880015,0.9779672796162457,0.9779672796162457,618,0,730.8020010033806,32.80200100338062,0.0,0.0,352,346,12.208024077145204,
I3_N5_M3_T45_C200_DepCentral_s4,True,STOCHASTIC,406.3346384127426,2.1629998683929443,0.0,32.33463841274267,0.0,0.0,374,0,406.3346384127427,32.33463841274267,0.0,0.0,374,0,2.797862327605365e-14,
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,STOCHASTIC,146.37420297146815,1.4570000171661377,0.0,58.374202971468144,0.0,0.0,88,0,203.6922511118804,55.69225111188039,0.0,0.0,148,0,39.15857232820248,
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,STOCHASTIC,164.91821306383824,1.5420000553131104,0.0,54.918213063838245,0.0,0.0,110,0,164.91821306383824,54.918213063838245,3.7485527874100963,3.7485527874100963,110,0,0.0,
I3_N5_M3_T45_C200_DepLowerLeft_s2,True,STOCHASTIC,964.3672915212159,3.1399998664855957,0.0,58.36729152121585,0.0,0.0,906,0,964.3672915212159,58.36729152121585,3.1322994748267607,3.1322994748267607,506,400,0.0,
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,STOCHASTIC,659.8704919356933,6.880000114440918,3.116319862517797e-12,41.87049193569336,0.0,0.0,618,0,739.380388819194,41.38038881919395,6.571887095804371,6.571887095804371,352,346,12.049318442814869,
I3_N5_M3_T45_C200_DepLowerLeft_s4,True,STOCHASTIC,419.8781981698167,4.16100001335144,0.0,45.878198169816706,0.46378012031565136,0.46378012031565136,374,0,419.8781981698167,45.878198169816706,0.0,0.0,374,0,0.0,
I3_N5_M4_T15_C150_DepCentral_s0,True,STOCHASTIC,185.048452741113,0.7730000019073486,2.8016467797507576e-12,25.048452741113007,0.0,0.0,160,0,185.04845274111298,25.048452741113007,0.0,0.0,160,0,-1.5359063536816828e-14,
I3_N5_M4_T15_C150_DepCentral_s1,True,STOCHASTIC,458.74724660821755,0.6649999618530273,0.0,34.74724660821753,2.8321588938475895,2.8321588938475895,292,132,458.74724660821755,34.74724660821753,0.0,0.0,168,256,0.0,
I3_N5_M4_T15_C150_DepCentral_s2,True,STOCHASTIC,980.2261411991215,0.4789998531341553,1.0368631140441965e-13,38.22614119912135,0.0,0.0,878,64,980.2261411991213,38.22614119912135,0.0,0.0,718,224,-1.1598021409890341e-14,
I3_N5_M4_T15_C150_DepCentral_s3,True,STOCHASTIC,764.8031704376838,0.9229998588562012,0.0,32.80317043768389,0.0,0.0,228,504,764.8031704376841,32.80317043768389,2.3546651566624077,2.3546651566624077,314,418,4.4594547505558195e-14,
I3_N5_M4_T15_C150_DepCentral_s4,True,STOCHASTIC,642.7225184054889,1.1419999599456787,0.0,36.7225184054889,0.0,0.0,310,296,642.7225184054889,36.7225184054889,0.0,0.0,310,296,0.0,
I3_N5_M4_T15_C150_DepLowerLeft_s0,True,INFEASIBLE
 I3_N5_M4_T15_C150_DepLowerLeft_s1,True,INFEASIBLE
 I3_N5_M4_T15_C150_DepLowerLeft_s2,True,INFEASIBLE
 I3_N5_M4_T15_C150_DepLowerLeft_s3,True,INFEASIBLE
 I3_N5_M4_T15_C150_DepLowerLeft_s4,True,INFEASIBLE
 I3_N5_M4_T15_C200_DepCentral_s0,True,STOCHASTIC,25.048452741113007,0.39099979400634766,0.0,25.048452741113007,0.0,0.0,0,0,55.406743434187646,23.406743434187643,0.0,0.0,32,0,121.19826724165836,
I3_N5_M4_T15_C200_DepCentral_s1,True,STOCHASTIC,168.74724660821752,0.17200016975402832,0.0,34.74724660821753,0.0,0.0,2,132,205.03359987868612,37.03359987868613,0.0,0.0,62,106,21.503375017854395,
I3_N5_M4_T15_C200_DepCentral_s2,True,STOCHASTIC,478.2261411991213,0.5180001258850098,2.331379908970014e-12,38.22614119912135,0.0,0.0,376,64,478.22614119912134,38.22614119912135,0.0,0.0,216,224,1.1886305235902999e-14,
I3_N5_M4_T15_C200_DepCentral_s3,True,STOCHASTIC,345.4253217298006,1.0029997825622559,0.0,31.42532172980062,0.0,0.0,192,122,386.8031704376839,32.80317043768389,0.0,0.0,122,232,11.978811657661266,
I3_N5_M4_T15_C200_DepCentral_s4,True,STOCHASTIC,336.7225184054889,0.44099998474121094,0.0,36.7225184054889,0.0,0.0,4,296,336.7225184054889,36.7225184054889,0.0,0.0,4,296,0.0,
I3_N5_M4_T15_C200_DepLowerLeft_s0,True,INFEASIBLE
 I3_N5_M4_T15_C200_DepLowerLeft_s1,True,INFEASIBLE
 I3_N5_M4_T15_C200_DepLowerLeft_s2,True,INFEASIBLE
 I3_N5_M4_T15_C200_DepLowerLeft_s3,True,INFEASIBLE
 I3_N5_M4_T15_C200_DepLowerLeft_s4,True,INFEASIBLE
 I3_N5_M4_T30_C150_DepCentral_s0,True,STOCHASTIC,185.048452741113,1.2890000343322754,0.0,25.048452741113007,0.0,0.0,160,0,185.04845274111298,25.048452741113007,0.0,0.0,160,0,-1.5359063536816828e-14,
I3_N5_M4_T30_C150_DepCentral_s1,True,STOCHASTIC,390.3761467093696,1.9000000953674316,0.0,40.37614670936959,0.0,0.0,236,114,390.37614670936966,40.37614670936959,3.7762118584634523,3.7762118584634523,236,114,1.4561191645535472e-14,
I3_N5_M4_T30_C150_DepCentral_s2,True,STOCHASTIC,829.1028549334305,2.384999990463257,0.0,45.10285493343049,0.0,0.0,628,156,829.1028549334305,45.10285493343049,5.134510687494965,5.134510687494965,432,352,0.0,
I3_N5_M4_T30_C150_DepCentral_s3,True,STOCHASTIC,642.8031704376838,2.31499981880188,0.0,32.80317043768389,0.0,0.0,610,0,642.8031704376839,32.80317043768389,0.9779672796162457,0.9779672796162457,338,272,1.768610407509453e-14,
I3_N5_M4_T30_C150_DepCentral_s4,True,STOCHASTIC,505.4136599891216,2.0830001831054688,0.0,37.41365998912155,0.0,0.0,468,0,505.4136599891216,37.41365998912155,0.0,0.0,468,0,0.0,
I3_N5_M4_T30_C150_DepLowerLeft_s0,True,STOCHASTIC,358.8212537957273,1.0190000534057617,0.0,66.82125379572726,0.0,0.0,160,132,358.8212537957273,66.82125379572726,0.0,0.0,160,132,0.0,
I3_N5_M4_T30_C150_DepLowerLeft_s1,True,STOCHASTIC,567.5835492556275,1.1670000553131104,0.0,59.58354925562754,0.0,0.0,236,272,567.5835492556275,59.58354925562754,0.0,0.0,236,272,0.0,
I3_N5_M4_T30_C150_DepLowerLeft_s2,True,STOCHASTIC,1183.877290184176,1.8919999599456787,0.0,65.87729018417606,0.0,0.0,718,400,1183.8772901841762,65.87729018417606,0.0,0.0,718,400,1.920584821826082e-14,
I3_N5_M4_T30_C150_DepLowerLeft_s3,True,STOCHASTIC,660.8679055020514,2.066999912261963,0.0,50.86790550205131,0.0,0.0,338,272,660.8679055020513,50.8679055020513,0.0,0.0,336,274,-1.720265680556084e-14,
I3_N5_M4_T30_C150_DepLowerLeft_s4,True,STOCHASTIC,519.6032800295536,1.7970001697540283,0.0,51.603280029553694,0.0,0.0,232,236,519.6032800295536,51.603280029553694,8.926455063461642,8.926455063461642,232,236,0.0,
I3_N5_M4_T30_C200_DepCentral_s0,True,STOCHASTIC,25.04845274111301,0.7980000972747803,0.0,25.04845274111301,0.0,0.0,0,0,55.406743434187646,23.406743434187643,0.0,0.0,32,0,121.19826724165831,
I3_N5_M4_T30_C200_DepCentral_s1,True,STOCHASTIC,56.74724660821753,0.6089999675750732,0.0,34.74724660821753,0.0,0.0,22,0,56.74724660821753,34.74724660821753,0.0,0.0,22,0,0.0,
I3_N5_M4_T30_C200_DepCentral_s2,True,STOCHASTIC,327.1028549334305,3.3399999141693115,0.0,45.10285493343049,0.0,0.0,126,156,327.10285493343054,45.10285493343049,5.134510687494965,5.134510687494965,126,156,1.7377842474770317e-14,
I3_N5_M4_T30_C200_DepCentral_s3,True,STOCHASTIC,222.80317043768386,4.055999994277954,0.0,32.80317043768389,0.0,0.0,190,0,222.80317043768386,32.80317043768389,0.0,0.0,190,0,0.0,
I3_N5_M4_T30_C200_DepCentral_s4,True,STOCHASTIC,74.7225184054889,1.875,0.0,36.7225184054889,0.0,0.0,38,0,74.72251840548888,36.7225184054889,0.0,0.0,38,0,-1.9018168844477968e-14,
I3_N5_M4_T30_C200_DepLowerLeft_s0,True,STOCHASTIC,198.82125379572724,0.7969999313354492,0.0,66.82125379572726,0.0,0.0,0,132,281.5571398765394,53.5571398765394,0.0,0.0,96,132,41.61320004842972,
I3_N5_M4_T30_C200_DepLowerLeft_s1,True,STOCHASTIC,319.99612629655053,0.8799998760223389,0.0,47.99612629655047,0.0,0.0,0,272,336.8095716206935,42.80957162069346,0.0,0.0,22,272,5.254265268374341,
I3_N5_M4_T30_C200_DepLowerLeft_s2,True,STOCHASTIC,681.877290184176,1.555999994277954,0.0,65.87729018417606,0.0,0.0,216,400,681.877290184176,65.87729018417606,0.0,0.0,216,400,0.0,
I3_N5_M4_T30_C200_DepLowerLeft_s3,True,STOCHASTIC,240.86790550205131,3.5429999828338623,0.0,50.8679055020513,0.0,0.0,190,0,240.8679055020513,50.8679055020513,0.0,0.0,190,0,-1.1799707964896119e-14,
I3_N5_M4_T30_C200_DepLowerLeft_s4,True,STOCHASTIC,177.6032800295537,1.378000020980835,0.0,51.603280029553694,0.0,0.0,36,90,177.60328002955367,51.603280029553694,1.7852910126923285,1.7852910126923285,36,90,-1.6002919217299678e-14,
I3_N5_M4_T45_C150_DepCentral_s0,True,STOCHASTIC,185.04845274111298,1.7960000038146973,0.0,25.048452741113007,0.0,0.0,160,0,185.04845274111298,25.048452741113007,0.0,0.0,160,0,0.0,
I3_N5_M4_T45_C150_DepCentral_s1,True,STOCHASTIC,386.37614670936966,1.7079999446868896,0.0,40.37614670936959,0.0,0.0,346,0,386.3761467093696,40.37614670936959,0.0,0.0,346,0,-1.471193792497894e-14,
I3_N5_M4_T45_C150_DepCentral_s2,True,STOCHASTIC,829.1028549334305,2.80899977684021,0.0,45.10285493343049,0.0,0.0,496,288,829.1028549334305,45.10285493343049,4.828177710068261,4.828177710068261,564,220,0.0,
I3_N5_M4_T45_C150_DepCentral_s3,True,STOCHASTIC,642.8031704376839,2.432999849319458,0.0,32.80317043768389,0.0,0.0,336,274,642.8031704376839,32.80317043768389,0.0,0.0,314,296,0.0,
I3_N5_M4_T45_C150_DepCentral_s4,True,STOCHASTIC,505.4136599891216,2.5950000286102295,0.0,37.41365998912155,0.0,0.0,468,0,505.4136599891216,37.41365998912155,0.0,0.0,468,0,0.0,
I3_N5_M4_T45_C150_DepLowerLeft_s0,True,STOCHASTIC,226.82125379572727,1.3500001430511475,0.0,66.82125379572726,0.0,0.0,160,0,226.82125379572727,66.82125379572726,0.0,0.0,160,0,0.0,
I3_N5_M4_T45_C150_DepLowerLeft_s1,True,STOCHASTIC,405.58354925562753,1.678999900817871,0.0,59.58354925562754,0.0,0.0,346,0,405.58354925562764,59.58354925562754,4.957912867326331,4.957912867326331,346,0,2.8030436128454145e-14,
I3_N5_M4_T45_C150_DepLowerLeft_s2,True,STOCHASTIC,865.2562994611725,2.6489999294281006,0.0,81.25629946117255,0.0,0.0,628,156,865.2562994611725,81.25629946117255,0.0,0.0,496,288,0.0,
I3_N5_M4_T45_C150_DepLowerLeft_s3,True,STOCHASTIC,660.8679055020513,2.508000135421753,0.0,50.8679055020513,0.0,0.0,610,0,660.8679055020514,50.8679055020513,0.0,0.0,314,296,1.7202656805560845e-14,
I3_N5_M4_T45_C150_DepLowerLeft_s4,True,STOCHASTIC,519.6032800295537,2.4820001125335693,0.0,51.603280029553694,0.0,0.0,468,0,519.6032800295536,51.603280029553694,0.0,0.0,378,90,-2.1879545817176096e-14,
I3_N5_M4_T45_C200_DepCentral_s0,True,STOCHASTIC,25.04845274111301,1.258000135421753,0.0,25.04845274111301,0.0,0.0,0,0,55.406743434187646,23.406743434187643,0.0,0.0,32,0,121.19826724165831,
I3_N5_M4_T45_C200_DepCentral_s1,True,STOCHASTIC,40.3761467093696,0.8430001735687256,0.0,40.37614670936959,0.0,0.0,0,0,56.74724660821752,34.74724660821753,0.0,0.0,22,0,40.54646426933277,
I3_N5_M4_T45_C200_DepCentral_s2,True,STOCHASTIC,327.1028549334305,2.24399995803833,0.0,45.10285493343049,0.0,0.0,282,0,327.1028549334305,45.10285493343049,4.828177710068261,4.828177710068261,218,64,0.0,
I3_N5_M4_T45_C200_DepCentral_s3,True,STOCHASTIC,222.8031704376839,1.8829998970031738,0.0,32.80317043768389,0.0,0.0,190,0,222.8031704376839,32.80317043768389,0.0,0.0,190,0,0.0,
I3_N5_M4_T45_C200_DepCentral_s4,True,STOCHASTIC,74.7225184054889,1.121999979019165,0.0,36.7225184054889,0.0,0.0,38,0,74.7225184054889,36.7225184054889,0.0,0.0,38,0,0.0,
I3_N5_M4_T45_C200_DepLowerLeft_s0,True,STOCHASTIC,66.82125379572726,1.0420000553131104,0.0,66.82125379572726,0.0,0.0,0,0,66.82125379572727,66.82125379572726,0.0,0.0,0,0,2.1266968079714013e-14,
I3_N5_M4_T45_C200_DepLowerLeft_s1,True,STOCHASTIC,59.58354925562754,0.8209998607635498,0.0,59.58354925562754,0.0,0.0,0,0,59.58354925562754,59.58354925562754,0.0,0.0,0,0,0.0,
I3_N5_M4_T45_C200_DepLowerLeft_s2,True,STOCHASTIC,363.2562994611725,1.5750000476837158,0.0,81.25629946117255,0.0,0.0,126,156,363.2562994611725,81.25629946117255,0.0,0.0,126,156,0.0,
I3_N5_M4_T45_C200_DepLowerLeft_s3,True,STOCHASTIC,240.86790550205131,1.8030002117156982,0.0,50.8679055020513,0.0,0.0,190,0,240.86790550205126,50.8679055020513,0.0,0.0,190,0,-2.3599415929792237e-14,
I3_N5_M4_T45_C200_DepLowerLeft_s4,True,STOCHASTIC,88.89452845425666,1.1510000228881836,0.0,50.894528454256644,0.0,0.0,38,0,88.89452845425666,50.894528454256644,0.0,0.0,38,0,0.0,
