name,solved,type,objval,runtime_p,gap_p,Z1_p,Z2_p,Z3_p,Z4_p,Z5_p,FixObjVal,FixZ1,FixZ2,FixZ3,FixZ4,FixZ5
I3_N5_M2_T30_C100_DepCentral_s0,True,P1,17.057683967537116,0.01100015640258789,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1818.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1278.0,528.0
I3_N5_M2_T30_C100_DepCentral_s0,True,P2,17.057683967537116,0.016000032424926758,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1818.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1278.0,528.0
I3_N5_M2_T30_C100_DepCentral_s0,True,P3,17.057683967537116,0.013000011444091797,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1817.4768663020777,0.0,17.057683967537116,9.149584959638124,3.568767294178761,1104.0,702.0
I3_N5_M2_T30_C100_DepCentral_s0,True,P4,17.057683967537116,0.012000083923339844,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1818.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1278.0,528.0
I3_N5_M2_T30_C100_DepCentral_s0,True,P5,17.057683967537116,0.013000011444091797,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1818.7183522538169,0.0,17.057683967537116,7.908099007898997,3.568767294178761,1278.0,528.0
I3_N5_M2_T30_C100_DepCentral_s0,True,P6,3.833934072631886,0.021999835968017578,0.0,3.833934072631886,0.0,0.0,0.0,0.0,855.9336523010086,0.0,19.257257467934643,7.914384263498912,4.590779096572889,704.0,136.0
I3_N5_M2_T30_C100_DepCentral_s1,True,P1,22.615466814517404,0.014000177383422852,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1829.6683056415995,0.0,22.615466814517404,13.676100496862796,4.728939323944863,1504.0,312.0
I3_N5_M2_T30_C100_DepCentral_s1,True,P2,22.615466814517404,0.013000011444091797,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1833.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1264.0,552.0
I3_N5_M2_T30_C100_DepCentral_s1,True,P3,22.615466814517404,0.013000011444091797,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1829.6683056415995,0.0,22.615466814517404,13.676100496862796,4.728939323944863,1504.0,312.0
I3_N5_M2_T30_C100_DepCentral_s1,True,P4,22.615466814517404,0.013000011444091797,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1833.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1264.0,552.0
I3_N5_M2_T30_C100_DepCentral_s1,True,P5,22.615466814517404,0.01399993896484375,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1833.400726831333,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1264.0,552.0
I3_N5_M2_T30_C100_DepCentral_s1,True,P6,2.10188317228007,0.04900002479553223,0.0,2.10188317228007,0.0,0.0,0.0,0.0,847.4458118050944,0.0,32.95228128930657,10.149703125144395,8.643233640932282,592.0,224.0
I3_N5_M2_T30_C100_DepCentral_s2,True,P1,22.10310020474523,0.015999794006347656,0.0,22.10310020474523,0.0,0.0,0.0,0.0,2275.6021868233447,0.0,22.10310020474523,17.292614540696732,4.791701159296143,2036.0,230.0
I3_N5_M2_T30_C100_DepCentral_s2,True,P2,22.103100204745232,0.017999887466430664,0.0,22.103100204745232,0.0,0.0,0.0,0.0,2278.104537925762,0.0,22.103100204745232,14.281797037901061,4.283234758917612,2028.0,238.0
I3_N5_M2_T30_C100_DepCentral_s2,True,P3,22.10310020474523,0.018000125885009766,0.0,22.10310020474523,0.0,0.0,0.0,0.0,2275.6021868233447,0.0,22.10310020474523,17.292614540696732,4.791701159296143,2036.0,230.0
I3_N5_M2_T30_C100_DepCentral_s2,True,P4,22.103100204745232,0.01699995994567871,0.0,22.103100204745232,0.0,0.0,0.0,0.0,2278.104537925762,0.0,22.103100204745232,14.281797037901061,4.283234758917612,2028.0,238.0
I3_N5_M2_T30_C100_DepCentral_s2,True,P5,22.103100204745232,0.01699995994567871,0.0,22.103100204745232,0.0,0.0,0.0,0.0,2278.104537925762,0.0,22.103100204745232,14.281797037901061,4.283234758917612,2028.0,238.0
I3_N5_M2_T30_C100_DepCentral_s2,True,P6,1.9337281965897049,0.0559999942779541,0.0,1.9337281965897049,0.0,0.0,0.0,0.0,1287.7067247491063,0.0,22.71436508284903,10.627519203107012,9.619878869364404,876.0,390.0
I3_N5_M2_T30_C100_DepCentral_s3,True,P1,19.854852075869324,0.013000011444091797,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,2066.7619173444687,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M2_T30_C100_DepCentral_s3,True,P2,19.854852075869324,0.016000032424926758,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,2066.7619173444687,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M2_T30_C100_DepCentral_s3,True,P3,19.854852075869324,0.01399993896484375,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,2066.7619173444687,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M2_T30_C100_DepCentral_s3,True,P4,19.854852075869324,0.01699995994567871,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,2066.7619173444687,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M2_T30_C100_DepCentral_s3,True,P5,19.854852075869324,0.015000104904174805,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,2066.7619173444687,0.0,19.854852075869317,16.42556716767945,3.332632436278654,1750.0,310.0
I3_N5_M2_T30_C100_DepCentral_s3,True,P6,2.2752153434868156,0.03399991989135742,0.0,2.2752153434868156,0.0,0.0,0.0,0.0,1083.8101186103866,0.0,26.438310510449984,11.166013646820305,8.537821746756924,896.0,164.0
I3_N5_M2_T30_C100_DepCentral_s4,True,P1,18.73569081392109,0.01699995994567871,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2086.2597978468307,0.0,18.73569081392109,11.109089452918191,4.633196485827958,1770.0,304.0
I3_N5_M2_T30_C100_DepCentral_s4,True,P2,18.73569081392109,0.02200007438659668,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2086.2597978468307,0.0,18.73569081392109,11.109089452918191,4.633196485827958,1770.0,304.0
I3_N5_M2_T30_C100_DepCentral_s4,True,P3,18.735690813921092,0.021999835968017578,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2085.3717680876102,0.0,18.73569081392109,12.35046801905277,4.986545292741899,1762.0,312.0
I3_N5_M2_T30_C100_DepCentral_s4,True,P4,18.73569081392109,0.01900005340576172,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2086.2597978468307,0.0,18.73569081392109,11.109089452918191,4.633196485827958,1770.0,304.0
