name,solved,type,objval,runtime_p,gap_p,Z1_p,Z2_p,Z3_p,Z4_p,Z5_p,FixObjVal,FixZ1,FixZ2,FixZ3,FixZ4,FixZ5
I3_N5_M2_T15_C150_DepCentral_s2,True,P2,110836022.8463956,0.032000064849853516,0.0,22.84647314566407,110835999.99992245,0.0,0.0,0.0,662.9464731456711,0.007999897003173828,0.0,22.84647314566407,0.0,0.0,274.24000000000706,365.86
I3_N5_M2_T15_C150_DepCentral_s2,True,P3,12448022.714336213,0.0279998779296875,0.0,22.71436508284903,12447999.999971129,0.0,0.0,0.0,662.6128370161098,0.006000041961669922,0.0,22.71436508284903,5.267476848603721,5.0659487818552,324.7800000000093,315.31999999999994
I3_N5_M2_T15_C150_DepCentral_s2,True,P4,170836022.84623763,0.03000020980834961,0.0,22.84647314566407,170835999.99976447,0.0,0.0,0.0,662.9464731456711,0.006000041961669922,0.0,22.84647314566407,0.0,0.0,274.24000000000706,365.86
I3_N5_M2_T15_C150_DepCentral_s2,True,P5,86802022.8463927,0.034999847412109375,3.5964522112986895e-13,22.84647314566407,86801999.99991956,0.0,0.0,0.0,623.9464731456699,0.009000062942504883,0.0,22.84647314566407,0.0,0.0,280.4800000000059,320.62000000000006
I3_N5_M2_T15_C150_DepCentral_s2,True,P6,1.9337281965897049,0.025999784469604492,0.0,1.9337281965897049,0.0,0.0,0.0,0.0,662.6128370161098,0.007999897003173828,0.0,22.71436508284903,5.267476848603721,5.0659487818552,324.7800000000093,315.31999999999994
I3_N5_M2_T15_C150_DepCentral_s3,True,P1,25.948207393950582,0.03099989891052246,0.0,25.94820739395058,0.0,0.0,0.0,0.0,597.4282073939518,0.007999897003173828,0.0,25.94820739395058,2.3546651566624077,2.3546651566624077,359.84000000000117,211.64000000000001
I3_N5_M2_T15_C150_DepCentral_s3,True,P2,31458026.18566668,0.03299999237060547,5.401536173339611e-12,26.185718237289034,31457999.999948442,0.0,0.0,0.0,258.5057182373471,0.00599980354309082,0.0,26.185718237289034,0.0,0.0,68.33000000005805,163.99
I3_N5_M2_T15_C150_DepCentral_s3,True,P3,26.185718237289038,0.029999971389770508,0.0,26.185718237289034,0.0,0.0,0.0,0.0,258.5057182373471,0.004999876022338867,0.0,26.185718237289034,0.0,0.0,68.33000000005805,163.99
I3_N5_M2_T15_C150_DepCentral_s3,True,P4,91458026.18885541,0.04200005531311035,0.0,26.189013562165826,91457999.99984187,0.0,0.0,0.0,304.8390135621746,0.006999969482421875,0.0,26.189013562165826,0.0,0.0,67.01000000000879,211.64000000000001
I3_N5_M2_T15_C150_DepCentral_s3,True,P5,24899026.185620908,0.032000064849853516,2.2229742946246415e-07,26.185718237289034,24898999.99990267,0.0,0.0,0.0,258.5057182373471,0.005000114440917969,0.0,26.185718237289034,0.0,0.0,68.33000000005805,163.99
I3_N5_M2_T15_C150_DepCentral_s3,True,P6,2.2752153434868156,0.029000043869018555,0.0,2.2752153434868156,0.0,0.0,0.0,0.0,894.4983105104358,0.007999897003173828,0.0,26.438310510449984,5.06951674225463,5.06951674225463,461.3199999999858,406.74000000000007
I3_N5_M2_T15_C150_DepCentral_s4,True,P1,22.73074255039767,0.028999805450439453,0.0,22.73074255039767,0.0,0.0,0.0,0.0,855.470742550407,0.006999969482421875,0.0,22.73074255039767,4.350287346831242,4.350287346831242,526.7000000000095,306.04
I3_N5_M2_T15_C150_DepCentral_s4,True,P2,166548022.73039082,0.04999995231628418,0.0,22.73074255039767,166547999.99964827,0.0,0.0,0.0,855.4707425504072,0.00800013542175293,0.0,22.73074255039767,4.350287346831242,4.350287346831242,526.7000000000095,306.04
I3_N5_M2_T15_C150_DepCentral_s4,True,P3,25406022.73074159,0.0559999942779541,0.0,22.73074255039767,25405999.99999904,0.0,0.0,0.0,855.3569411636848,0.006999969482421875,0.0,22.73074255039767,3.8068908267638606,3.693089440038631,570.0300000000125,262.71000000000004
I3_N5_M2_T15_C150_DepCentral_s4,True,P4,226548023.42158988,0.04800009727478027,0.0,23.421884134030318,226547999.99970576,0.0,0.0,0.0,856.1618841340397,0.006999969482421875,0.0,23.421884134030318,5.7648330418148275,5.7648330418148275,526.7000000000095,306.04
I3_N5_M2_T15_C150_DepCentral_s4,True,P5,166548022.73041442,0.05299997329711914,0.0,22.73074255039767,166547999.99967188,0.0,0.0,0.0,855.4707425504073,0.006999969482421875,0.0,22.73074255039767,4.350287346831242,4.350287346831242,526.7000000000095,306.04
I3_N5_M2_T15_C150_DepCentral_s4,True,P6,2.038873095210108,0.03900003433227539,0.0,2.038873095210108,0.0,0.0,0.0,0.0,856.1618841340396,0.006999969482421875,0.0,23.421884134030318,5.7648330418148275,5.7648330418148275,526.7000000000094,306.04
I3_N5_M2_T15_C200_DepCentral_s0,True,P1,18.397708587163148,0.02499985694885254,0.0,18.397708587163148,0.0,0.0,0.0,0.0,872.9777078433021,0.009000062942504883,0.0,18.397708587163148,0.0,0.0,798.629999256139,55.95
I3_N5_M2_T15_C200_DepCentral_s0,True,P2,164226018.3974439,0.0969998836517334,0.0,18.397708587163148,164225999.9997353,0.0,0.0,0.0,872.9777085871714,0.012000083923339844,0.0,18.397708587163148,0.8372574275573794,0.8372574275573794,798.6300000000083,55.95
I3_N5_M2_T15_C200_DepCentral_s0,True,P3,3774023.2029954083,0.04399991035461426,0.0,23.20351137317892,3773999.999484035,0.0,0.0,0.0,844.3335113731848,0.009999990463256836,0.0,23.20351137317892,0.8489994110716451,0.8489994110716451,376.79000000000576,444.34000000000003
I3_N5_M2_T15_C200_DepCentral_s0,True,P4,244226019.25704652,0.11999988555908203,0.0,19.257257467934643,244225999.99978906,0.0,0.0,0.0,873.8372574679472,0.007999897003173828,0.0,19.257257467934643,3.069540682251988,3.069540682251988,559.3500000000124,295.23
I3_N5_M2_T15_C200_DepCentral_s0,True,P5,117621024.33180346,0.09099984169006348,0.0,24.331961793773345,117620999.99984166,0.0,0.0,0.0,845.4619617937794,0.00800013542175293,0.0,24.331961793773345,1.9367601813337658,1.9367601813337658,468.330000000006,352.80000000000007
I3_N5_M2_T15_C200_DepCentral_s0,True,P6,3.833934072631886,0.03299999237060547,0.0,3.833934072631886,0.0,0.0,0.0,0.0,1175.2093061757835,0.006999969482421875,0.0,23.309306175777593,3.836925852814985,3.836925852814985,637.840000000006,514.06
I3_N5_M2_T15_C200_DepCentral_s1,True,P1,90440023.95957842,0.029999971389770508,0.0,23.95968639016486,90439999.99989204,0.0,0.0,0.0,1133.0596863901762,0.007999897003173828,0.0,23.95968639016486,4.720264823079315,4.720264823079315,804.7400000000114,304.36
I3_N5_M2_T15_C200_DepCentral_s1,True,P2,210572023.95963162,0.029999971389770508,0.0,23.95968639016486,210571999.99994525,0.0,0.0,0.0,1133.0596863901762,0.006999969482421875,0.0,23.95968639016486,0.7390723915828544,0.7390723915828544,841.7400000000116,267.36
I3_N5_M2_T15_C200_DepCentral_s1,True,P3,120188023.95965898,0.026999950408935547,2.901180670489031e-14,23.95968639016486,120187999.9999726,0.0,0.0,0.0,1133.0596863901762,0.007999897003173828,0.0,23.95968639016486,4.720264823079315,4.720264823079315,804.7400000000114,304.36
I3_N5_M2_T15_C200_DepCentral_s1,True,P4,250572023.9596356,0.032000064849853516,0.0,23.95968639016486,250571999.99994922,0.0,0.0,0.0,1133.0596863901762,0.006000041961669922,0.0,23.95968639016486,0.7390723915828544,0.7390723915828544,841.7400000000116,267.36
I3_N5_M2_T15_C200_DepCentral_s1,True,P5,210572023.95965368,0.02499985694885254,0.0,23.95968639016486,210571999.99996728,0.0,0.0,0.0,1133.0596863901762,0.005000114440917969,0.0,23.95968639016486,4.720264823079315,4.720264823079315,804.7400000000114,304.36
I3_N5_M2_T15_C200_DepCentral_s1,True,P6,2.102852032377383,0.029999971389770508,0.0,2.102852032377383,0.0,0.0,0.0,0.0,1124.249686390176,0.00800013542175293,0.0,23.95968639016486,4.720264823079315,4.720264823079315,804.7400000000114,295.54999999999995
I3_N5_M2_T15_C200_DepCentral_s2,True,P1,22.71436508284903,0.023999929428100586,0.0,22.71436508284903,0.0,0.0,0.0,0.0,338.03436508284904,0.007999897003173828,0.0,22.71436508284903,0.0,0.0,0.0,315.31999999999994
I3_N5_M2_T15_C200_DepCentral_s2,True,P2,7768022.714339502,0.0280001163482666,1.1989184492165416e-16,22.71436508284903,7767999.999974419,0.0,0.0,0.0,338.03436508284904,0.005000114440917969,0.0,22.71436508284903,0.0,0.0,0.0,315.31999999999994
I3_N5_M2_T15_C200_DepCentral_s2,True,P3,22.71436508284903,0.026999950408935547,0.0,22.71436508284903,0.0,0.0,0.0,0.0,338.03436508284904,0.00800013542175293,0.0,22.71436508284903,0.0,0.0,0.0,315.31999999999994
I3_N5_M2_T15_C200_DepCentral_s2,True,P4,47768022.714339525,0.029000043869018555,0.0,22.71436508284903,47767999.999974445,0.0,0.0,0.0,338.03436508284904,0.006999969482421875,0.0,22.71436508284903,0.0,0.0,0.0,315.31999999999994
I3_N5_M2_T15_C200_DepCentral_s2,True,P5,22.84647314566407,0.029000043869018555,0.0,22.84647314566407,0.0,0.0,0.0,0.0,217.88647314566407,0.004999876022338867,0.0,22.84647314566407,0.0,0.0,0.0,195.04000000000002
I3_N5_M2_T15_C200_DepCentral_s2,True,P6,1.9337281965897049,0.023999929428100586,0.0,1.9337281965897049,0.0,0.0,0.0,0.0,338.03436508284904,0.00599980354309082,0.0,22.71436508284903,0.0,0.0,0.0,315.31999999999994
I3_N5_M2_T15_C200_DepCentral_s3,True,P1,20.714238094922337,0.01900005340576172,5.645557890725444e-05,20.714238094922337,0.0,0.0,0.0,0.0,765.6842380949264,0.006000041961669922,0.0,20.714238094922337,1.5748942821662668,1.5748942821662668,599.6200000000041,145.35
I3_N5_M2_T15_C200_DepCentral_s3,True,P2,26.185718237289038,0.03300023078918457,0.0,26.185718237289034,0.0,0.0,0.0,0.0,190.175718237289,0.006000041961669922,0.0,26.185718237289034,0.0,0.0,0.0,163.99
I3_N5_M2_T15_C200_DepCentral_s3,True,P3,25.948207393950586,0.03399991989135742,0.0,25.94820739395058,0.0,0.0,0.0,0.0,237.5882073939506,0.004999876022338867,0.0,25.94820739395058,0.0,0.0,0.0,211.64000000000001
I3_N5_M2_T15_C200_DepCentral_s3,True,P4,26.185718237289038,0.026999950408935547,0.0,26.185718237289034,0.0,0.0,0.0,0.0,190.17571823728906,0.006999969482421875,0.0,26.185718237289034,0.0,0.0,0.0,163.99
I3_N5_M2_T15_C200_DepCentral_s3,True,P5,26.185718237289038,0.03299999237060547,4.46592410671324e-05,26.185718237289034,0.0,0.0,0.0,0.0,190.17571823728906,0.004999876022338867,0.0,26.185718237289034,0.0,0.0,0.0,163.99
I3_N5_M2_T15_C200_DepCentral_s3,True,P6,2.2752153434868156,0.029999971389770508,0.0,2.2752153434868156,0.0,0.0,0.0,0.0,438.92831051044726,0.00800013542175293,0.0,26.438310510449984,0.0,0.0,5.7499999999972715,406.74000000000007
I3_N5_M2_T15_C200_DepCentral_s4,True,P1,22.73074255039767,0.026999950408935547,0.0,22.73074255039767,0.0,0.0,0.0,0.0,271.9107425504063,0.009000062942504883,0.0,22.73074255039767,0.0,0.0,29.19000000000864,219.99
I3_N5_M2_T15_C200_DepCentral_s4,True,P2,24330022.73074066,0.03900003433227539,1.0033929131120644e-11,22.73074255039767,24329999.999998108,0.0,0.0,0.0,212.87074255040633,0.00800013542175293,0.0,22.73074255039767,0.0,0.0,29.19000000000864,160.95
I3_N5_M2_T15_C200_DepCentral_s4,True,P3,22.73074255039767,0.02700018882751465,0.0,22.73074255039767,0.0,0.0,0.0,0.0,269.0507425504064,0.009999990463256836,0.0,22.73074255039767,0.6350307079189164,0.6350307079189164,34.870000000008744,211.45
I3_N5_M2_T15_C200_DepCentral_s4,True,P4,64330022.73052095,0.05800008773803711,0.0,22.73074255039767,64329999.99977839,0.0,0.0,0.0,212.87074255040633,0.008999824523925781,0.0,22.73074255039767,0.0,0.0,29.19000000000864,160.95
I3_N5_M2_T15_C200_DepCentral_s4,True,P5,2218022.730651207,0.03299999237060547,0.0,22.73074255039767,2217999.9999086563,0.0,0.0,0.0,212.87074255040633,0.007999897003173828,0.0,22.73074255039767,0.0,0.0,29.19000000000864,160.95
I3_N5_M2_T15_C200_DepCentral_s4,True,P6,2.038873095210108,0.03299999237060547,0.0,2.038873095210108,0.0,0.0,0.0,0.0,293.2018841340594,0.006999969482421875,0.0,23.421884134030318,0.0,0.0,7.07000000002909,262.71000000000004
I3_N5_M2_T30_C100_DepCentral_s0,True,P1,257720019.2570209,0.0840001106262207,0.0,19.257257467934643,257719999.99976343,0.0,0.0,0.0,2835.16241291739,0.007999897003173828,0.0,19.257257467934643,11.095181391799127,5.870336841250731,2335.2200000000034,485.91
I3_N5_M2_T30_C100_DepCentral_s0,True,P2,626471019.2570537,0.10599994659423828,0.0,19.257257467934643,626470999.9997963,0.0,0.0,0.0,2835.1624129173892,0.009000062942504883,0.0,19.257257467934643,11.095181391799127,5.870336841250731,2335.2200000000034,485.91
I3_N5_M2_T30_C100_DepCentral_s0,True,P3,401698019.25726074,0.09400010108947754,0.0,19.257257467934643,401698000.00000334,0.0,0.0,0.0,2835.16241291739,0.00800013542175293,0.0,19.257257467934643,11.095181391799127,5.870336841250731,2335.2200000000034,485.91
I3_N5_M2_T30_C100_DepCentral_s0,True,P4,683472019.2570229,0.11100006103515625,0.0,19.257257467934643,683471999.9997653,0.0,0.0,0.0,2835.16241291739,0.008999824523925781,0.0,19.257257467934643,11.095181391799127,5.870336841250731,2335.2200000000034,485.91
I3_N5_M2_T30_C100_DepCentral_s0,True,P5,623472020.5769275,0.13400006294250488,0.0,20.57702921450956,623471999.9998983,0.0,0.0,0.0,2839.0311839847877,0.006999969482421875,0.0,20.57702921450956,7.867884439658271,5.192039209931101,2232.7000000000053,588.4300000000001
I3_N5_M2_T30_C100_DepCentral_s0,True,P6,3.833934072631886,0.03500008583068848,0.0,3.833934072631886,0.0,0.0,0.0,0.0,2837.164576415863,0.006999969482421875,0.0,20.189082874514533,9.660033934170055,5.505527475512527,2168.790000000007,652.3399999999999
I3_N5_M2_T30_C100_DepCentral_s1,True,P1,240250028.1954974,0.18599987030029297,0.0,28.19570705323225,240249999.99979037,0.0,0.0,0.0,2382.005728880675,0.009999990463256836,0.0,28.19570705323225,10.854272489552448,3.9142943169874185,1973.1700000000083,387.58
I3_N5_M2_T30_C100_DepCentral_s1,True,P2,497612032.35459524,0.9630000591278076,1.197813575635501e-16,32.35479209549518,497611999.9998032,0.0,0.0,0.0,2389.5686275152275,0.01399993896484375,0.0,32.35479209549518,11.42979865353249,7.8936340732646215,2210.54,150.21000000000004
I3_N5_M2_T30_C100_DepCentral_s1,True,P3,315515028.19550973,0.1119999885559082,0.0,28.19570705323225,315514999.9998027,0.0,0.0,0.0,2382.0057288806756,0.008999824523925781,0.0,28.19570705323225,10.854272489552448,3.9142943169874185,1973.1700000000083,387.58
I3_N5_M2_T30_C100_DepCentral_s1,True,P4,547612033.9012549,0.15000009536743164,0.0,33.901520007945464,547611999.9997349,0.0,0.0,0.0,2392.1841100385873,0.006000041961669922,0.0,33.901520007945464,10.904723002516574,8.437313033157459,1732.5000000000016,628.2500000000001
I3_N5_M2_T30_C100_DepCentral_s1,True,P5,502263028.5758574,0.12199997901916504,0.0,28.57613268701736,502262999.99972475,0.0,0.0,0.0,2381.0014158911927,0.007999897003173828,0.0,28.57613268701736,16.846304339486853,8.52158754366197,2165.02,195.73000000000005
